Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;4;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;4;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;11.0;4;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;4;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;9.0;10.0;4;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;9.5;10.0;4;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;9.5;10.0;3;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;1;9.59000015259;10.1999998093;3;20.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;9.66343975067;10.3632001877;3;20.9903717041;2;10.3063154221;10.8792181015;4;23.9926425219;
11;1;9.72283363342;10.4951858521;3;22.0419120789;2;10.3983440399;11.0;4;25.8316864967;
12;2;9.95943069458;11.5209560394;2;23.9143505096;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;11.7228336334;11.4571752548;2;24.6914066076;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;13.7228336334;11.8107032776;2;26.2722715139;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;15.7228336334;12.5640602112;3;27.5749254227;2;16.541469574;13.3366470337;5;31.1863336563;
16;3;16.7228336334;13.1761665344;2;28.619030118;2;17.8257961273;13.6469516754;5;32.1621966362;
17;3;17.7228336334;13.656788826;2;29.4401831627;2;18.9405918121;13.879781723;5;32.9572491646;
18;3;18.7228336334;14.0236682892;2;30.079881072;2;20.0653820038;14.0;5;33.5542383194;
19;3;19.7228336334;14.2975034714;2;30.5783807039;2;21.1997051239;14.0;5;34.1899633408;
20;3;20.5242729187;14.4983825684;3;30.6831297874;2;21.692741394;14.0;5;34.8591008186;
21;3;20.5249996185;14.5;3;30.7894508839;2;21.843296051;14.0;5;35.5546751022;
22;3;20.5249996185;14.5;3;30.9005856514;2;21.9998016357;14.0;5;36.2682390213;
23;3;20.5249996185;14.5;3;31.0165102482;2;22.1603527069;14.0;6;36.9902019501;
24;3;20.5249996185;14.5;4;31.1371679306;2;22.3227958679;14.0;6;37.7102985382;
25;3;20.5249996185;14.5;4;31.2624664307;2;22.4848175049;14.0;6;38.4181499481;
26;4;20.5249996185;14.5;3;31.3922762871;2;22.6440830231;14.0;6;39.1038570404;
27;4;20.5249996185;14.5;3;31.5264284611;2;22.7983665466;14.0;7;39.758556366;
28;4;20.5249996185;14.5;3;31.6647143364;2;22.9456748962;14.0;7;40.374874115;
29;4;18.5249996185;15.5;3;31.8068845272;2;23.0843467712;14.0;7;40.947227478;
30;4;17.5249996185;16.5;3;31.9526493549;2;21.2131252289;15.0;7;41.4719495773;
31;4;16.5249996185;17.5;4;32.1016800404;2;20.3311882019;16.0;7;41.9472465515;
32;4;15.5249996185;18.5;4;32.2536101341;2;19.438129425;17.0;7;42.3730211258;
33;4;14.5249996185;19.5;5;32.408039093;2;18.5339279175;18.0;7;42.7505970001;
34;4;14.0;20.5;5;32.5645349026;2;17.6188831329;19.0;7;43.0823974609;
35;4;14.0;21.5;5;32.722638607;2;17.3935394287;20.0;8;43.3716182709;
36;4;14.0;22.5;4;32.8818693161;2;17.4586143494;21.0;8;43.6219272614;
37;4;14.8734207153;23.5;4;33.0417299271;2;17.5149345398;22.0;8;43.8372087479;
38;4;14.9093894958;24.5;5;32.8017129898;2;17.5633716583;23.0;8;44.0;
39;4;14.9453849792;25.5;6;33.6013054848;2;17.6000003815;24.0;8;44.0;
40;4;15.0;26.5;6;33.5260008574;2;17.6000003815;25.0;8;44.0;
41;4;16.0;27.5;6;34.3839859962;2;17.6000003815;26.0;8;44.0;
42;4;16.2720069885;28.5;9;35.0979565382;2;17.6000003815;27.0;10;44.0;
43;4;16.3013591766;29.5;10;35.4679355621;2;18.6000003815;25.0;12;44.0;
44;4;16.333486557;30.5;11;35.7741091251;2;17.6000003815;26.0;12;44.0;
45;4;16.368560791;31.5;11;36.0909368992;2;17.6000003815;27.0;13;44.0;
46;4;16.4067516327;32.5;12;36.4187253714;2;18.6000003815;25.0;13;44.0;
47;5;16.4482078552;33.5;11;56.757733345;2;19.6000003815;25.0;13;44.0;
48;5;17.0;34.5;11;58.3081459999;2;20.6000003815;25.0;13;44.0;
