Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;11.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;8.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;1;9.0;10.0;6;20.0;1;9.14999961853;10.5;5;21.0;
7;1;9.5;10.0;6;20.0;1;9.72500038147;10.5;5;21.0;
8;1;9.5;10.0;6;20.3999996185;1;9.72500038147;10.5;5;21.4200000763;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.8956489563;10.8792181015;5;22.0;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;9.94999980927;11.0;5;23.5400009155;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;11.7228336334;11.4571752548;5;23.6214065552;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;12.7228336334;11.8107032776;5;24.1832637787;1;12.9499998093;12.9308347702;5;26.6732940674;
15;1;13.7228336334;12.0916318893;5;24.6226100922;1;13.9499998093;13.3366470337;5;27.2939033508;
16;1;14.7228336334;12.3113050461;5;24.9617595673;1;14.9499998093;13.6469516754;5;27.759563446;
17;1;15.7228336334;12.4808797836;5;25.0;1;15.9499998093;13.879781723;5;28.0;
18;1;16.7228336334;12.5;5;25.0;1;16.9500007629;14.0;5;28.0;
19;1;17.625;12.5;4;25.0;1;17.9500007629;14.0;5;28.0;
20;1;17.625;12.5;6;25.0;1;18.2999992371;14.0;5;28.0;
21;1;17.625;12.5;6;25.0;1;18.2999992371;14.0;5;28.0;
22;1;17.625;12.5;6;25.0;1;18.2999992371;14.0;5;28.0;
23;1;17.625;12.5;7;25.0;1;18.2999992371;14.0;6;28.0;
24;1;17.625;12.5;8;25.0;1;18.2999992371;14.0;6;28.0;
25;1;17.625;12.5;8;25.0;1;18.2999992371;14.0;6;28.0;
26;1;17.625;12.5;8;25.0;1;18.2999992371;14.0;6;28.0;
27;1;17.625;12.5;8;25.0;1;18.2999992371;14.0;6;28.0;
28;1;17.625;12.5;7;25.0;1;18.2999992371;14.0;7;28.0;
29;1;17.625;12.5;7;25.0;1;18.2999992371;14.0;7;28.0;
30;1;17.625;12.5;7;25.0;1;16.2999992371;15.0;7;28.0;
31;1;15.625;13.5;8;25.0;2;15.2999992371;16.0;6;28.0;
32;1;14.625;14.5;8;25.0;2;14.2999992371;17.0;6;28.0;
33;1;13.625;15.5;8;25.0;2;13.2999992371;18.0;6;28.0;
34;1;12.625;16.5;8;25.0;2;12.2999992371;19.0;6;28.0;
35;1;12.0;17.5;9;25.0;2;12.0;20.0;6;28.0;
36;1;12.0;18.5;10;25.0;2;12.0;21.0;6;28.0;
37;1;12.0;19.5;10;25.0;2;12.0;22.0;7;28.0;
38;1;12.0;20.5;11;25.0;2;12.0;23.0;8;28.0;
39;1;12.0;21.5;8;25.0;4;14.0;25.0;6;30.0;
40;1;12.0;22.5;9;25.0;4;16.0;25.0;8;30.3199999332;
41;1;12.0;23.5;9;25.0;4;16.5219993591;26.0;8;30.6874878407;
42;1;12.0;24.5;9;25.0;4;16.6046848297;27.0;10;31.108247757;
43;1;12.0;25.5;9;25.0;4;17.3496780396;25.7770614624;11;31.5883438587;
44;1;12.0;26.5;10;25.0;4;16.8073768616;26.0;11;32.1339812279;
45;1;12.0;27.5;11;25.0;5;16.9301452637;27.0;8;45.501308918;
46;2;12.0;28.5;11;40.0;5;18.0;27.0;8;46.8336567879;
47;2;13.0;29.5;11;40.75;5;18.0;28.723077774;8;48.195230484;
48;2;15.0;28.5;11;41.4193744659;5;19.0;30.1118507385;8;49.5874977112;
49;2;16.0;28.5;11;42.0072898865;5;21.0;28.5440292358;8;51.0125770569;
50;2;17.0;28.5;11;42.5162696838;5;21.0;30.0209121704;10;52.4724063873;
51;2;16.0;27.5;12;42.9513263702;5;22.0;31.5427894592;9;53.967833519;
52;2;16.0;26.5;12;43.3190898895;5;26.0;32.5427894592;9;55.4977531433;
53;2;15.0;25.5;12;43.6270179749;5;28.5722846985;34.5427894592;10;57.0584001541;
54;2;16.0;26.5;13;43.8827629089;6;30.8625354767;36.0;9;58.6428976059;
55;3;15.0;25.5;12;44.0;6;29.4551544189;38.0;12;60.2281360626;
56;3;16.0;25.5;11;44.0;6;28.5375003815;40.0;11;61.6615562439;
57;3;17.0;25.5;11;44.0;6;28.4400501251;42.0;12;63.1065177917;
58;3;18.0;25.5;12;44.0;7;28.6026077271;45.0;11;65.5423164368;
59;3;19.0;25.5;11;44.0;7;30.7641372681;45.0;9;67.1083317995;
60;3;19.625;25.5;11;44.0;7;31.9223136902;46.0;10;68.6489464045;
61;3;19.625;25.5;10;44.0;7;32.6124191284;47.0;9;70.1500253677;
62;3;19.625;25.5;12;44.0;7;30.7576255798;50.0;9;72.6007419825;
63;3;19.625;26.5;10;44.0;7;30.2201652527;51.0;10;74.0140192509;
64;3;19.625;27.5;10;45.0;8;32.2201652527;50.0;10;75.3667895794;
65;3;21.625;26.5;10;45.1699999571;8;34.454208374;52.0;10;76.6593030691;
66;3;23.625;26.5;10;45.3669109344;8;35.7016372681;54.0;11;77.8947452307;
67;3;24.625;26.5;10;45.5942704678;8;36.0516433716;56.0;11;79.0784490108;
68;3;25.625;26.5;11;45.8558222055;8;36.4639930725;57.0;12;80.217015624;
69;3;25.8999996185;27.5;12;46.1554293633;8;35.5407867432;56.0;12;81.3174200058;
70;3;25.8999996185;27.5;13;46.4969480038;8;35.6082420349;56.0;12;83.3861815929;
71;3;25.8999996185;27.5;13;46.8840510845;8;37.4050483704;58.5825614929;12;84.4686629772;
72;3;25.8999996185;27.5;14;47.3200027943;8;37.4515800476;58.5932502747;14;87.5172390938;
73;3;25.8999996185;27.5;15;47.8073790073;8;35.6211738586;60.6040077209;16;90.2163017988;
74;3;25.8999996185;27.5;15;48.3477458954;8;36.0281105042;59.6148300171;16;92.6192643642;
75;3;25.8999996185;27.5;17;48.9413113594;8;38.1653060913;61.6257171631;16;94.5331997871;
76;3;23.8999996185;28.5;18;49.586581707;8;34.9895935059;62.2897834778;18;96.1117677689;
77;3;22.8999996185;29.5;18;50.2800674438;8;36.3055229187;60.6903114319;19;97.5539720058;
78;3;21.8999996185;30.5;18;51.0160870552;8;38.0140800476;62.3877944946;22;98.5884935856;
79;3;21.625;31.5;20;51.7867279053;8;34.0140800476;65.4392852783;23;99.5484440327;
80;3;21.625;32.5;20;52.5820074081;8;32.6747970581;68.4924316406;22;100.466668367;
81;3;21.625;33.5;21;53.3902606964;8;32.0999984741;71.5472183228;23;101.332062721;
82;3;21.625;34.5;21;54.1987380981;8;32.0999984741;74.6036376953;24;102.136715531;
83;3;21.625;35.5;20;56.8703298569;8;32.0999984741;77.6616516113;24;102.876063704;
84;3;21.8500003815;37.0;21;59.2219772339;8;32.0999984741;80.7212371826;26;103.548700213;
85;3;22.0255012512;38.3899993896;21;61.274810791;9;32.0999984741;83.7823486328;26;104.155913949;
86;3;22.1592674255;39.6872596741;22;63.0538549423;10;32.0999984741;86.844909668;26;104.701081514;
87;3;22.1592674255;38.6872596741;22;64.4219512939;10;33.0999984741;86.9088821411;27;105.189017773;
88;3;23.1592674255;39.0;22;65.2821960449;10;32.0999984741;89.9741668701;29;105.625373006;
89;3;25.1592674255;40.0;24;66.0503578186;11;32.0999984741;93.0406799316;28;106.016120791;
90;3;24.2999992371;39.0;24;66.7237854004;11;33.0999984741;93.1083374023;28;106.35404098;
91;3;24.2999992371;39.0;25;67.3044548035;11;32.0999984741;96.1770172119;29;107.493228436;
92;4;26.2999992371;41.0;24;68.7978591919;11;35.0999984741;94.2466125488;30;107.693988442;
93;4;28.2999992371;43.0;21;69.2718148232;11;41.1633987427;98.3169937134;30;107.899019599;
94;4;28.861158371;45.0;16;69.6783208847;11;44.0899009705;102.388031006;30;108.108111382;
95;4;28.95262146;47.0;13;70.0268229246;11;45.1108093262;99.4595794678;31;108.321034431;
96;5;29.7635192871;46.0;9;70.2580518723;11;44.1320991516;103.531494141;31;108.537541032;
97;5;28.7999992371;47.0;8;70.3302885294;11;46.1537513733;105.268768311;30;108.757367134;
98;5;28.7999992371;48.0;7;70.4057120085;11;45.1757354736;104.378684998;30;108.980233431;
99;6;29.7999992371;46.0;6;70.484351635;11;44.1980209351;107.490112305;33;110.205847144;
100;6;28.7999992371;47.0;7;70.5662232637;11;47.2205848694;109.602920532;34;110.613903522;
