Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;4;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;4;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;11.0;4;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.0;10.0;4;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.0;10.0;4;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;9.5;10.0;4;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;2;9.5;10.3000001907;3;21.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;2;9.81500053406;10.1999998093;3;21.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;9.88844013214;10.3632001877;3;21.9903717041;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;9.94783401489;10.4951858521;3;23.0719120502;2;10.4344825745;11.0;3;26.0129473209;
12;2;10.1911802292;11.0209560394;3;23.9749414921;2;10.8529129028;11.7700004578;4;27.6574776173;
13;2;11.9614667892;11.4571752548;3;24.7131726742;2;12.5872430801;12.4126424789;5;29.0951218605;
14;2;13.9614667892;11.8107032776;3;25.3067810535;2;14.5872430801;12.9308347702;5;30.3518810272;
15;2;15.7228336334;12.4286870956;4;25.7784451246;2;16.5872421265;13.3366470337;5;31.4625301361;
16;3;16.9828968048;12.3113050461;3;26.1504684687;2;17.8879413605;13.6469516754;5;32.4630823135;
17;3;17.7228336334;12.8374919891;3;26.2221269608;2;19.0082912445;13.879781723;5;33.2818861008;
18;3;18.9978122711;12.5;5;26.2560760975;2;20.138425827;14.0;5;33.9008235931;
19;3;19.625;12.8768224716;5;26.2905418873;2;21.2776870728;14.0;5;34.5557665825;
20;3;19.625;13.0162162781;6;26.3255085945;2;21.7750473022;14.0;5;35.2404661179;
21;3;19.9232387543;12.5;6;26.3609591722;2;21.9291038513;14.0;5;35.9471020699;
22;3;19.625;13.0443840027;7;26.3968753815;2;22.0880966187;14.0;5;36.6665449142;
23;3;19.9392967224;12.5;7;26.4332377911;2;22.2499713898;14.0;5;37.3887672424;
24;3;19.947479248;12.5;7;26.4700255394;2;22.4124717712;14.0;6;38.1033678055;
25;3;19.625;13.0880098343;7;26.5072168112;2;22.5732574463;14.0;6;38.8001594543;
26;3;19.625;13.1028871536;7;26.5447884798;2;22.7300338745;14.0;6;39.4697523117;
27;3;19.625;13.1179151535;7;26.5827163458;2;22.8806934357;14.0;6;40.1040582657;
28;3;19.9811115265;12.5;8;26.6209751368;2;23.0234127045;14.0;6;40.6966657639;
29;3;17.9897193909;13.5;8;26.6595385075;2;23.1567497253;14.0;6;41.2430458069;
30;3;16.9983959198;14.5;8;26.6983793974;2;21.2796840668;15.0;6;41.7405805588;
31;3;16.0071353912;15.5;8;26.7374696732;2;20.3916301727;16.0;6;42.1884441376;
32;3;15.0159301758;16.5;8;26.7767804861;2;19.4923992157;17.0;6;42.5873603821;
33;4;14.3997755051;17.5;7;26.8162822723;2;18.5821552277;18.0;6;42.9393005371;
34;4;14.4086637497;18.5;7;26.8559447527;2;17.6613426208;19.0;6;43.2471542358;
