Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.59000015259;10.5;5;21.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.88844013214;10.3632001877;5;21.9903717041;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;9.94783401489;10.4951858521;5;23.0819120407;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;10.1934309006;11.0209560394;5;23.99553442;
13;1;17.8187427521;12.0336990356;4;24.5325260162;2;11.9660997391;11.4571752548;5;24.7449600697;
14;1;18.8187427521;12.2662630081;4;24.892534256;2;13.9660997391;11.8107032776;5;25.3503712416;
15;2;20.8187427521;12.446267128;3;26.0;2;15.9660997391;12.0916318893;5;25.8344515562;
16;2;22.8187427521;12.5;3;26.0299999714;2;16.7228336334;12.6748571396;5;26.2195074558;
17;2;24.2822418213;12.5;3;26.0605909824;2;18.0058269501;12.4808797836;5;26.3048160076;
18;2;25.2960090637;12.5;4;26.091766119;2;19.0164165497;12.5;6;26.3530313969;
19;3;25.7412948608;12.5;3;26.1235172749;2;19.9294319153;12.5;6;26.4023760557;
20;3;25.7555828094;12.5;3;26.1558350325;2;19.625;12.920712471;6;26.4528282881;
21;3;25.7701263428;12.5;3;26.1887089014;2;19.9518871307;12.5;6;26.5043625832;
22;3;25.7849197388;12.5;4;26.2221269608;2;19.9634819031;12.5;6;26.5569496155;
23;3;25.7999572754;12.5;5;26.2560760975;2;19.9753131866;12.5;7;26.6105561256;
24;3;25.8152351379;12.5;5;26.2905418873;3;19.9873752594;12.5;6;26.6651450396;
25;3;25.8307437897;12.5;5;26.3255085945;3;19.9996566772;12.5;6;26.72067523;
26;3;25.8464794159;12.5;6;26.3609591722;3;20.0121517181;12.5;6;26.7771017551;
27;3;25.8624305725;12.5;6;26.3968753815;3;20.024848938;12.5;7;26.8343759775;
28;3;25.8785934448;12.5;6;26.4332377911;3;19.625;13.2337503433;7;26.8924454451;
29;4;25.8949565887;12.5;3;55.2200255394;3;18.0508003235;13.5;7;26.9512542486;
30;4;26.9115104675;13.5;3;57.2697175741;3;17.064031601;14.5;7;27.0107431412;
31;4;27.9282474518;14.5;3;58.8415681124;3;16.0774173737;15.5;7;27.0708494186;
32;4;27.9451541901;15.5;3;59.9947761297;3;15.0909414291;16.5;7;27.1315076351;
33;4;27.962223053;16.5;3;60.8141895533;3;14.4795894623;17.5;7;27.1926498413;
34;4;27.9794387817;17.5;3;61.3850672245;3;14.4933462143;18.5;7;27.2542052269;
35;4;27.9967918396;18.5;4;61.4483793974;3;14.5071964264;19.5;7;27.3161010742;
36;4;28.0142707825;19.5;4;61.4874696732;3;14.5211229324;20.5;8;27.3782629967;
