Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;12.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;4;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.59000015259;10.5;3;21.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;16.8187427521;11.3658018112;3;24.4745616913;2;9.94783401489;10.4951858521;3;23.0819120407;
12;2;18.8187427521;11.7372808456;3;25.1973980665;2;10.1934309006;11.0209560394;3;23.99553442;
13;2;20.3272438049;12.0336990356;3;25.8079570532;2;11.9660997391;11.4571752548;3;24.7449600697;
14;2;21.3926868439;12.2662630081;3;26.3302583694;2;13.9660997391;11.8107032776;3;25.3503712416;
15;2;22.465719223;12.446267128;3;26.6183350086;2;15.9660997391;12.0916318893;3;25.8344515562;
16;2;23.5469932556;12.5;3;26.8187118769;2;16.9954986572;12.3113050461;3;26.2195074558;
17;2;24.6371631622;12.5;3;27.0402543545;2;18.0058269501;12.4808797836;3;26.3048160076;
18;2;25.7368564606;12.5;3;27.2842636108;2;19.0164165497;12.5;4;26.3530313969;
19;2;26.2779178619;12.5;3;27.5518820286;2;19.9294319153;12.5;4;26.4023760557;
20;2;26.3983459473;12.5;3;27.8440244198;2;19.9405345917;12.5;4;26.4528282881;
21;2;26.5298118591;12.5;3;28.1613030434;2;19.9518871307;12.5;4;26.5043625832;
22;2;26.672586441;12.5;3;28.5039470196;2;19.9634819031;12.5;4;26.5569496155;
23;2;26.8267765045;12.5;11;28.871723175;2;19.9753131866;12.5;5;26.6105561256;
24;2;26.992275238;12.5;11;29.263862133;3;19.9873752594;12.5;4;26.6651450396;
25;2;27.1687374115;12.5;11;29.6789975166;3;19.9996566772;12.5;4;26.72067523;
26;2;27.3555488586;12.5;11;30.1151270866;3;20.0121517181;12.5;4;26.7771017551;
27;2;27.5518074036;12.5;12;30.5695996284;3;20.024848938;12.5;4;26.8343759775;
28;3;27.7563209534;12.5;11;31.0391392708;3;19.625;13.2337503433;4;26.8924454451;
29;3;23.7563209534;14.5;12;31.5199065208;3;18.0508003235;13.5;4;26.9512542486;
30;3;24.25;14.5;13;32.007601738;3;17.064031601;14.5;4;27.0107431412;
31;3;22.25;16.3030414581;13;32.4976010323;3;16.0774173737;15.5;4;27.0708494186;
32;3;21.25;17.4990406036;13;32.9851250648;3;15.0909414291;16.5;4;27.1315076351;
33;3;20.25;18.6940498352;13;33.465420723;3;14.4795894623;17.5;4;27.1926498413;
34;3;20.25;17.6940498352;13;33.9339466095;3;14.4933462143;18.5;4;27.2542052269;
35;3;18.25;19.6940498352;14;34.3865451813;3;14.5071964264;19.5;4;27.3161010742;
36;3;17.25;21.6940498352;14;34.8195896149;3;14.5211229324;20.5;5;27.3782629967;
