Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.59000015259;10.5;4;21.7264003754;
10;1;14.8187427521;10.9097137451;3;22.7316036224;2;9.88844013214;10.3632001877;3;22.0903717279;
11;1;15.8187427521;11.3658018112;3;23.4745616913;2;9.97033405304;10.4951858521;3;23.2838120461;
12;1;16.8187427521;11.7372808456;3;24.0673980713;2;10.238858223;11.0209560394;2;24.3146933317;
13;1;17.8187427521;12.0336990356;4;24.5325260162;2;12.0379104614;11.4571752548;1;25.1981878281;
14;1;18.8187427521;12.2662630081;4;24.892534256;2;14.0379104614;11.8107032776;1;25.9559320211;
15;1;19.8187427521;12.446267128;4;25.0;2;16.0379104614;12.0916318893;1;26.6120283604;
16;1;20.8187427521;12.5;4;25.0;2;17.1704521179;12.3113050461;1;27.1901185513;
17;1;21.8187427521;12.5;4;25.0;2;18.2242145538;12.4808797836;1;27.4906733036;
18;1;22.8187427521;12.5;5;25.0;2;19.2832355499;12.5;2;27.7773330212;
19;1;23.25;12.5;4;25.0;2;20.2499008179;12.5;2;28.0890238285;
20;1;23.25;12.5;5;25.0;2;20.3200302124;12.5;2;28.4260663986;
21;1;23.25;12.5;4;25.0;2;20.3958644867;12.5;2;28.788336277;
22;1;23.25;12.5;4;25.0;2;20.4773750305;12.5;2;29.1751885414;
23;1;23.25;12.5;5;25.0;2;20.5644168854;12.5;3;29.585392952;
24;1;23.25;12.5;5;25.0;3;20.6567134857;12.5;2;30.0170898438;
25;1;23.25;12.5;6;25.0;3;20.7538452148;12.5;2;30.4677705765;
26;1;23.25;12.5;6;25.0;3;20.8552474976;12.5;1;30.9342932701;
27;1;23.25;12.5;6;25.0;3;20.9602165222;12.5;2;31.4129357338;
28;1;23.25;12.5;6;25.0;3;21.0679111481;12.5;2;31.8994894028;
29;1;23.25;12.5;6;25.0;3;19.1773853302;13.5;2;32.3893885612;
30;1;23.25;12.5;6;25.0;3;16.625;15.5;2;32.877872467;
31;1;23.25;12.5;6;25.0;3;15.625;17.5;2;33.360165596;
32;1;23.25;12.5;6;25.0;3;14.625;19.5;2;33.8316650391;
33;1;23.25;12.5;4;25.0;3;14.0;21.5;4;35.2881155014;
34;1;23.25;12.5;4;25.0;3;15.0;23.5;4;35.7657604218;
35;1;23.25;12.5;5;25.0;3;16.0;25.5;4;36.2226462364;
36;1;23.25;12.5;5;25.0;3;16.2432670593;27.5;4;36.6563284397;
37;1;23.25;12.5;5;25.0;3;16.2527999878;28.8729419708;5;37.0650776625;
38;1;23.25;12.5;5;25.0;3;16.2625999451;30.128578186;5;37.4478701353;
39;1;23.25;13.5;5;25.0;3;16.2726631165;31.3652191162;5;37.8043367863;
40;1;23.25;14.5;5;25.0;3;16.2829933167;32.582611084;5;38.1346900463;
41;1;23.25;15.5;5;25.0;3;16.2935829163;33.7809143066;5;38.4396288395;
42;1;23.25;16.5;7;25.0;3;16.3044319153;34.9606170654;5;38.7202385664;
43;1;23.25;17.5;7;25.0;3;16.3155345917;36.122505188;8;38.9778937101;
44;1;23.25;17.5;8;25.0;3;16.3268852234;37.2675476074;8;39.214164257;
45;1;23.25;17.5;9;25.0;3;16.3384819031;38.39686203;8;39.4307327271;
46;1;23.25;17.5;9;25.0;3;17.3503131866;36.5116500854;8;39.6105561256;
47;1;23.25;17.5;10;25.0;3;16.0;37.5999984741;9;39.6651450396;
48;1;23.25;17.5;10;25.0;3;16.0;38.5999984741;10;39.72067523;
49;1;23.25;17.5;10;25.0;3;17.0;36.5999984741;10;39.7771017551;
50;1;23.25;17.5;11;25.0;3;19.0;34.5999984741;11;39.8343759775;
51;1;23.25;17.5;10;25.0;3;21.0;33.5999984741;12;39.8924454451;
52;1;23.25;17.5;11;25.0;3;22.9249992371;32.5999984741;13;39.9512542486;
53;1;23.25;17.5;11;25.0;3;23.9249992371;32.5;14;40.0107431412;
54;1;23.25;17.5;11;25.0;3;24.5499992371;32.5;14;40.0708494186;
55;1;23.25;17.5;13;25.0;3;24.5499992371;31.5;17;40.1315076351;
56;1;23.25;17.5;13;25.0;3;24.5499992371;30.5;17;40.1926498413;
57;1;23.25;17.5;13;25.0;3;24.5499992371;29.5;17;40.2542052269;
58;1;23.25;17.5;13;25.0;3;24.5499992371;28.5;19;40.3161010742;
59;1;23.25;17.5;11;25.0;3;24.5499992371;27.5;19;40.3782629967;
60;1;23.25;17.5;11;25.0;3;24.5499992371;27.5;19;40.4406147003;
61;1;23.25;17.5;11;25.0;3;24.5499992371;27.5;20;40.5030794144;
62;1;23.25;17.5;12;25.0;3;24.5499992371;27.5;20;40.5655794144;
63;1;23.25;17.5;12;25.0;4;24.5499992371;27.5;19;40.628036499;
64;1;23.25;17.5;12;25.0;4;24.5499992371;28.5;20;40.690372467;
65;1;23.25;17.5;12;26.0;5;24.5499992371;29.3832607269;19;40.7525100708;
66;1;23.7000007629;18.0;14;26.7800006866;5;24.5499992371;29.4267578125;19;40.8143725395;
67;1;24.0510005951;18.3899993896;14;27.3745174408;5;24.5499992371;29.4700603485;20;40.8758842945;
68;1;24.3185329437;18.6872596741;12;27.8194847107;5;25.1970748901;27.5;20;40.936971426;
69;1;24.5187683105;18.9097423553;12;28.0;5;24.5499992371;28.5;19;40.9975619316;
70;1;24.5999984741;19.0;13;28.0;5;24.5499992371;29.5;20;42.0575861931;
71;1;24.5999984741;19.0;13;28.0;5;25.5499992371;30.6403102875;21;42.1469771862;
72;1;24.5999984741;19.0;13;28.0;5;27.2513198853;29.6403102875;21;42.2362616062;
73;1;24.5999984741;19.0;12;28.0;5;27.2645263672;30.5;22;42.3253715038;
74;1;24.5999984741;19.0;13;28.0;5;27.2775611877;31.5;23;42.4142408371;
75;1;24.5999984741;19.0;13;28.0;5;26.5499992371;33.5;23;43.969856143;
76;1;24.5999984741;19.0;13;28.0;5;27.1253414154;35.0;22;45.2664923668;
77;1;24.5999984741;19.0;13;28.0;5;27.1168842316;36.7129096985;23;46.3399862051;
78;1;24.5999984741;19.0;13;28.0;6;28.4264984131;34.161907196;22;47.2282396555;
79;1;24.5999984741;19.0;13;28.0;6;27.7758674622;35.38438797;22;47.8187521696;
80;1;24.5999984741;19.0;14;28.0;6;27.8813438416;36.474647522;23;48.1981089115;
81;1;24.5999984741;19.0;14;28.0;6;28.5290489197;35.4562797546;22;48.5495641232;
82;1;24.5999984741;19.0;14;28.0;6;27.6647529602;36.4915962219;22;48.7650136948;
83;1;24.5999984741;19.0;14;28.0;6;27.6749992371;37.527671814;22;48.9343134165;
84;1;24.5999984741;19.0;15;28.0;6;29.010219574;34.474647522;23;49.102720499;
85;1;24.5999984741;19.0;15;28.0;6;28.6857471466;35.0;22;49.2699637413;
86;1;24.5999984741;19.0;15;28.0;6;27.6749992371;37.0;23;49.4357860088;
87;1;24.5999984741;19.0;15;28.0;7;28.6749992371;37.0;21;49.5999455452;
88;1;24.5999984741;19.0;16;28.0;7;28.7601509094;38.0;19;49.7622185946;
89;1;24.5999984741;19.0;16;28.0;7;28.7837753296;39.0;18;49.9223986864;
90;1;24.5999984741;19.0;16;28.0;7;28.8067493439;40.0;18;50.0802979469;
91;1;24.5999984741;19.0;15;28.0;7;28.829044342;41.0;18;50.2357468605;
92;1;24.5999984741;19.0;15;28.0;7;28.8506355286;42.0;17;50.3885946274;
93;1;24.5999984741;19.0;15;28.0;7;27.6749992371;44.0;17;50.5387086868;
94;1;24.5999984741;19.0;16;28.0;7;28.6749992371;44.0;18;50.6859743595;
95;1;24.5999984741;19.0;16;28.0;7;27.6749992371;46.0;18;50.8302941322;
