Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;11.0;10.0;6;20.0;1;8.0;11.0;4;20.0;
5;1;12.0;10.0;6;20.0;1;8.0;10.0;3;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;3;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;3;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.66343975067;10.3632001877;3;20.9903717041;
11;1;15.8187427521;11.3658018112;5;23.4745616913;1;9.72283363342;10.4951858521;3;22.0419120789;
12;1;16.8187427521;11.7372808456;5;24.0673980713;2;9.95943069458;11.3209562302;2;23.9143505096;
13;1;17.8187427521;12.0336990356;5;24.5325260162;2;11.9478340149;11.4571752548;2;24.6514065266;
14;1;18.0396366119;12.2662630081;5;24.892534256;2;13.9478340149;11.8107032776;2;25.2438547611;
15;1;18.2016410828;12.446267128;5;25.0;2;15.9478340149;12.0916318893;2;25.7143762112;
16;1;18.25;12.5;4;25.0;2;16.9684810638;12.3113050461;2;26.0852768421;
17;1;20.2016410828;12.5;4;25.0;2;17.9756240845;12.4808797836;4;26.1558350325;
18;1;21.2016410828;12.5;4;25.0;3;18.9828968048;12.5;3;26.1887089014;
19;1;22.2016410828;12.5;5;25.0;3;19.8924598694;12.5;3;26.2221269608;
20;1;23.2016410828;12.5;5;25.0;3;19.8999786377;12.5;4;26.2560760975;
21;1;23.25;12.5;5;25.0;3;19.907617569;12.5;4;26.2905418873;
22;1;23.25;12.5;5;25.0;3;19.9153709412;12.5;4;26.3255085945;
23;1;23.25;12.5;5;25.0;3;19.9232387543;12.5;4;26.3609591722;
24;1;23.25;12.5;5;25.0;3;19.9312152863;12.5;4;26.3968753815;
25;1;23.25;12.5;6;25.0;3;19.9392967224;12.5;4;26.4332377911;
26;1;23.25;12.5;6;25.0;3;19.947479248;12.5;4;26.4700255394;
27;1;23.25;12.5;7;25.0;3;19.9557552338;12.5;6;26.5072168112;
28;1;23.25;12.5;7;25.0;4;19.9641227722;12.5;5;26.5447884798;
29;1;23.25;12.5;7;25.0;4;17.9725780487;13.5;5;26.5827163458;
30;1;23.25;12.5;7;25.0;4;16.9811115265;14.5;6;26.6209751368;
31;1;23.25;12.5;8;25.0;4;15.9897193909;15.5;6;26.6595385075;
32;1;23.25;12.5;8;25.0;4;14.9983959198;16.5;6;26.6983793974;
33;1;23.25;12.5;9;25.0;4;14.3821353912;17.5;6;26.7374696732;
34;1;23.25;12.5;9;25.0;4;14.3909301758;18.5;6;26.7767804861;
35;1;23.25;12.5;9;25.0;4;14.3997755051;19.5;7;26.8162822723;
36;1;23.25;12.5;9;25.0;5;14.4086637497;20.5;6;26.8559447527;
37;1;23.25;12.5;11;25.0;5;14.4175872803;21.5;7;26.8957372904;
38;1;23.25;12.5;11;25.0;5;14.4265403748;22.5;8;26.9356285334;
39;1;23.25;13.5;11;25.0;5;14.4355163574;23.5;8;26.9755871296;
