Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
8;1;13.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;11.2971115112;10.6951856613;4;23.0419120789;
12;2;15.2292222977;11.665802002;4;24.4745616913;2;11.9125738144;11.0209560394;4;23.9543504715;
13;2;17.8187427521;11.7372808456;3;25.0973980427;2;13.9125738144;11.4571752548;5;24.7025904655;
14;2;19.8187427521;12.0336990356;3;25.5931169987;2;15.9125738144;11.8107032776;5;25.3068172932;
15;2;21.2960090637;12.2662630081;3;25.984300375;2;16.949640274;12.0916318893;4;25.789717555;
16;2;22.3100376129;12.446267128;3;26.1235172749;2;17.9627056122;12.3113050461;4;26.1736010313;
17;2;23.3243255615;12.5;3;26.1558350325;2;18.9761257172;12.4808797836;4;26.2577478886;
18;2;24.3388690948;12.5;3;26.1887089014;2;19.9898986816;12.5;4;26.3048160076;
