Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
8;1;13.0;10.0;6;20.3999996185;1;11.0;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.2179203033;10.5631999969;4;21.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;17.8187427521;11.7372808456;5;25.1973980665;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;19.8187427521;12.0336990356;5;25.8079570532;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;21.3926868439;12.2662630081;5;26.3302583694;2;16.94962883;12.0916318893;5;25.7784451246;
16;2;22.465719223;12.446267128;5;26.6183350086;2;17.9593238831;12.3113050461;5;26.1504684687;
17;2;23.5469932556;12.5;5;26.8187118769;2;18.9691867828;12.4808797836;5;26.2221269608;
18;2;24.6371631622;12.5;6;27.0402543545;2;19.9792118073;12.5;5;26.2560760975;
