Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;4;20.0;1;8.0;10.0;5;20.0;
4;2;9.0;11.3000001907;3;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;3;21.1200000048;1;9.0;10.0;5;20.0;
6;2;11.5039997101;10.0;3;21.2530560493;1;10.0;10.0;5;20.0;
7;2;12.5638751984;10.0;3;21.4127824306;1;11.0;10.0;5;20.0;
8;2;13.6357517242;10.0;3;21.99061203;1;11.0;10.0;5;20.3999996185;
9;2;14.7157754898;10.1999998093;3;22.5780225992;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.16010952;10.3632001877;3;23.9700567722;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;15.7865257263;10.9097137451;3;25.2230942249;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;16.3503932953;11.3658018112;2;26.352445364;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;18.939912796;11.7372808456;2;27.3804786205;2;14.2971115112;11.6571750641;4;24.6214065552;
14;2;20.939912796;12.0336990356;2;28.3321959972;2;16.2971115112;11.8107032776;4;25.2232637405;
15;2;22.5285949707;12.2662630081;2;29.2317700386;2;17.6091117859;12.0916318893;4;25.7037940025;
16;2;23.7713985443;12.446267128;2;29.9320087433;2;18.6214675903;12.3113050461;4;26.0853130817;
17;2;25.0381469727;12.5;4;30.576523304;2;19.6341781616;12.4808797836;4;26.1671074629;
18;3;26.3281784058;12.5;3;31.2693214417;2;20.6472434998;12.5;4;26.211841464;
19;3;27.6399383545;12.5;3;32.004755497;2;21.6606636047;12.5;4;26.2577478886;
20;3;28.4021396637;12.5;3;32.7749452591;2;21.877325058;12.5;5;26.3048160076;
21;3;28.7487258911;12.5;3;33.569937706;2;21.8914451599;12.5;5;26.3530313969;
22;3;29.1064720154;12.5;5;34.3780879974;2;21.9059104919;12.5;5;26.4023760557;
23;3;29.4701385498;12.5;5;35.1866588593;2;21.9207134247;12.5;5;26.4528282881;
24;3;29.8339958191;12.5;5;35.9825773239;2;21.9358482361;12.5;5;26.5043625832;
25;3;28.1921596527;13.5;6;36.7532711029;3;21.9513092041;12.5;5;26.5569496155;
26;3;27.5389709473;14.5;6;37.4874658585;4;21.9670848846;12.5;4;26.6105561256;
27;3;26.8693599701;15.5;6;38.1758413315;4;21.9831676483;12.5;4;26.6651450396;
28;3;25.8693599701;14.5;6;38.8114652634;4;21.5;13.332572937;4;26.72067523;
29;3;25.8693599701;14.5;6;39.38996315;4;21.5;13.3603372574;4;26.7771017551;
30;3;25.8693599701;15.5;6;39.9094457626;4;20.0331306458;13.5;4;26.8343759775;
31;3;25.8693599701;16.5;6;40.3702306747;4;19.0503120422;14.5;4;26.8924454451;
32;3;24.8693599701;15.5;6;40.7744321823;4;18.0677337646;15.5;4;26.9512542486;
33;3;24.25;15.5;6;41.12550354;4;17.0853767395;16.5;4;27.0107431412;
34;3;23.25;14.5;7;41.4277763367;4;16.1032218933;17.5;5;27.0708494186;
35;3;23.25;14.5;7;41.6860580444;4;15.121254921;18.5;5;27.1315076351;
36;3;24.25;15.5;8;41.9053039551;4;14.6394519806;19.5;5;27.1926498413;
37;3;26.25;17.5;8;42.0;4;14.6577949524;20.5;5;27.2542052269;
