Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
8;1;13.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.3999996185;
9;2;15.0;10.5;4;21.7264003754;2;12.1199998856;10.3999996185;4;21.7264003754;
10;2;16.3268795013;10.3632001877;4;22.8694274426;2;13.2179203033;10.3632001877;4;21.9903717041;
11;2;17.8187427521;10.9097137451;4;23.8335785866;2;14.2971115112;10.4951858521;4;23.0919120312;
12;2;18.7251110077;11.3658018112;4;24.6305116415;2;14.9275741577;11.0209560394;4;24.0163254738;
13;2;21.3146324158;11.7372808456;3;25.2793427706;2;16.9275741577;11.4571752548;4;24.7773565054;
14;2;23.3146324158;12.0336990356;3;25.8024992943;2;18.9275741577;11.8107032776;4;25.395208478;
15;2;24.3902301788;12.2662630081;3;26.2225775719;2;19.6185626984;12.0916318893;4;25.8925833702;
16;2;25.417263031;12.446267128;3;26.3921557665;2;19.7677764893;12.3113050461;4;26.2918028831;
17;2;26.4452133179;12.5;3;26.4563041925;2;19.8875408173;12.4808797836;4;26.3921557665;
18;2;27.4740791321;12.5;4;26.5224741697;2;19.9176464081;12.5;4;26.4563041925;
