Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;2;12.4499998093;10.0;5;21.0;1;8.0;10.0;5;20.0;
6;2;13.4499998093;10.0;5;21.0900000334;2;9.0;10.3999996185;4;21.0;
7;2;14.4905004501;10.0;5;21.5980186462;2;9.72500038147;10.0;4;21.0399999619;
8;2;14.7191085815;10.1999998093;5;22.0418490171;2;9.73400020599;10.0;4;21.4915835857;
9;2;14.9188308716;10.3632001877;5;23.3017349243;2;9.83560657501;10.1999998093;4;21.8715637922;
10;2;15.4857807159;10.9097137451;5;24.3994617462;2;9.92110157013;10.3632001877;4;22.1911308765;
11;2;17.4857807159;11.3658018112;5;25.3481024504;2;9.99300479889;10.4951858521;4;23.3243137598;
12;2;19.4857807159;11.7372808456;5;26.1681330204;2;10.2479705811;11.0209560394;5;24.2828987837;
13;2;20.7640724182;12.0336990356;5;26.8832330704;2;12.0307569504;11.4571752548;5;25.0807094574;
14;2;21.097454071;12.2662630081;5;27.5170819759;2;14.0307569504;11.8107032776;5;25.7380152941;
15;2;21.382686615;12.446267128;5;27.923101902;2;16.0307579041;12.0916318893;5;26.2775691748;
16;2;21.5653953552;12.5;5;28.2468910217;2;17.095199585;12.3113050461;5;26.7217265368;
17;2;23.6627426147;12.5;4;28.5960328579;2;18.1188259125;12.4808797836;5;26.8697894812;
18;2;24.8198566437;12.5;4;28.9701628685;2;19.143535614;12.5;5;26.984411478;
19;2;25.9882144928;12.5;5;29.3683638573;2;20.0714931488;12.5;6;27.1037855148;
