Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
7;1;14.8999996185;8.625;5;17.5949993134;1;9.5;10.0;4;20.0;
8;2;16.156999588;8.79749965668;4;18.8861961365;1;9.5;10.0;4;20.3999996185;
9;2;16.3317184448;8.94309806824;4;19.696713686;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.8180274963;9.3333568573;4;20.396187067;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.8180274963;9.6677980423;4;20.9908788204;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;20.8180274963;9.94955635071;4;21.4904358387;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;21.8741378784;10.1834592819;4;21.9062794447;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;22.8935279846;10.3752222061;4;22.2503181696;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;23.9132537842;10.5308046341;5;22.4721269608;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;24.933303833;10.625;5;22.5060760975;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;25.9536724091;10.625;5;22.5405418873;1;15.7228336334;12.4808797836;5;25.0;
18;2;26.9743518829;10.625;5;22.5755085945;1;16.7228336334;12.5;5;25.0;
19;2;27.5453052521;10.625;5;22.6109591722;1;17.625;12.5;6;25.0;
20;2;27.566576004;10.625;5;22.6468753815;1;17.625;12.5;7;25.0;
21;2;27.5881252289;10.625;5;22.6832377911;1;17.625;12.5;7;25.0;
22;2;27.6099433899;10.625;5;22.7200255394;1;17.625;12.5;7;25.0;
23;2;27.6320152283;10.625;5;22.7572168112;1;17.625;12.5;8;25.0;
24;2;27.6543292999;10.625;5;22.7947884798;2;17.625;12.5;7;25.0;
25;2;26.75;11.3973941803;5;22.8327163458;2;17.625;12.5;7;25.0;
26;2;26.75;11.4163579941;7;22.8709751368;2;17.625;12.5;7;25.0;
27;2;26.75;11.4354877472;7;22.9095385075;2;17.625;12.5;7;25.0;
28;2;26.75;11.4547691345;7;22.9483793974;2;17.625;12.5;7;25.0;
29;2;26.75;11.4741897583;7;22.9874696732;2;17.625;12.5;8;25.0;
30;2;26.75;11.4937343597;7;23.0267804861;2;17.625;12.5;9;25.0;
31;2;26.75;11.5133905411;7;23.0662822723;2;17.625;12.5;8;25.0;
32;2;26.75;11.5331411362;7;23.1059447527;2;17.625;12.5;8;25.0;
33;2;26.75;11.5529727936;8;23.1457372904;2;15.625;13.5;8;25.0;
34;2;26.75;11.5728683472;9;23.1856285334;2;14.625;14.5;8;25.0;
35;2;26.75;13.5728683472;9;23.2255871296;2;13.625;15.5;8;25.0;
36;2;26.75;15.5728683472;10;23.265581131;2;12.625;16.5;10;25.0;
37;2;26.75;17.5728683472;10;23.3055787086;2;12.0;17.5;10;25.0;
38;2;26.75;19.5728683472;11;23.3455479145;2;12.0;18.5;10;25.0;
39;2;26.75;21.5728683472;11;23.385456562;2;12.0;19.5;10;25.0;
40;2;26.75;21.6927280426;11;23.42527318;2;12.0;20.5;10;25.0;
41;2;26.75;21.7126369476;12;23.4649660587;2;12.0;21.5;13;25.0;
42;2;26.75;21.7324829102;12;23.5045039654;3;12.0;22.5;10;40.0;
43;2;26.75;21.7522525787;12;23.543856144;3;13.0;23.5;11;40.75;
44;2;26.75;21.7719268799;12;23.5829925537;3;14.0;24.5;11;41.4193744659;
45;2;26.75;21.7914962769;12;23.6218836308;3;16.0;22.5;12;42.0072898865;
46;2;26.75;21.8109416962;12;23.6605007648;3;16.0;23.5;12;42.5162696838;
47;2;26.75;21.8302497864;12;23.6988155842;3;17.0;24.5;14;42.9513263702;
48;2;26.75;21.849407196;13;23.7368011475;3;19.0;22.5;14;43.3190898895;
49;2;26.75;21.8684005737;13;23.7744314671;3;19.0;23.5;14;43.6270179749;
50;2;26.75;21.8872146606;14;23.8116812706;3;19.588104248;24.5;17;43.8827629089;
51;2;26.75;21.9058418274;14;23.8485264778;3;20.6648292542;22.5;17;44.0;
52;2;26.75;21.9242630005;14;23.8849442005;3;19.7000007629;23.5;17;44.0;
53;2;26.75;21.9424724579;14;23.9209127426;3;19.7000007629;25.5;17;44.0;
54;2;26.75;21.9604568481;16;23.9564116001;3;19.7000007629;27.5;18;44.0;
55;2;26.75;21.9782066345;16;23.9914214611;4;19.7000007629;29.5;14;59.0;
56;2;26.75;21.9957103729;16;24.0259244442;4;20.7000007629;32.5;14;59.75;
57;2;26.75;22.0129623413;16;24.0599038601;4;21.7000007629;35.5;15;60.4193744659;
58;2;26.75;22.0299530029;17;24.9323680401;4;22.7000007629;37.5;15;61.0072898865;
59;2;27.2281265259;22.4661846161;17;25.658880949;4;24.7000007629;36.5;15;61.5162696838;
60;2;27.6187667847;22.8294391632;16;26.2565791607;4;24.7000007629;38.5;15;61.9513263702;
61;2;27.9322776794;23.1282901764;15;26.7446012497;4;25.7000007629;39.5;14;62.3190898895;
62;2;28.1802082062;23.3723011017;15;27.141835928;4;27.7000007629;37.5;15;62.6270179749;
63;2;28.3739547729;23.5709190369;15;27.2589740753;4;27.288105011;38.5;16;62.8827629089;
64;2;28.4000015259;23.629486084;14;27.3320086002;4;27.3648300171;39.5;14;63.0;
65;2;28.4000015259;23.6660041809;15;27.4042463303;4;28.4000015259;37.5;14;63.0;
66;2;28.4000015259;23.702123642;15;27.4755909443;4;27.4000015259;38.5;14;63.0;
67;2;28.4000015259;23.7377948761;15;27.545951128;4;27.4000015259;39.5;14;63.0;
68;2;28.4000015259;23.7729759216;15;27.6152408123;4;28.4000015259;37.5;14;63.0;
69;2;28.4000015259;23.8076210022;16;27.6833794117;6;27.4000015259;38.5;11;77.5;
70;2;28.4000015259;23.8416900635;15;27.7502925396;6;26.4000015259;41.5;13;78.0799999237;
71;2;28.4000015259;23.8751468658;15;27.8159117699;7;27.4000015259;41.5;12;78.5957355499;
72;2;28.4000015259;23.9079551697;15;27.8801751137;7;26.4000015259;44.5;11;79.0486774445;
73;2;28.4000015259;23.9400863647;15;27.9430272579;7;26.4000015259;47.5;11;79.4420814514;
74;2;26.4000015259;24.9715137482;15;28.0044193268;7;27.7000007629;47.5;11;79.7804470062;
75;2;27.4000015259;24.0022087097;14;28.0643086433;7;27.7000007629;49.5;12;81.0689964294;
76;2;25.4000015259;25.0321540833;14;28.1226596832;7;29.7000007629;52.5;12;81.3532552719;
77;2;26.4000015259;22.0321540833;14;28.1794428825;7;31.8939781189;52.5;12;82.5811839104;
78;2;27.4000015259;22.0;14;28.2346348763;7;32.9500007629;53.5;12;85.0876773596;
79;2;25.4000015259;23.0;14;28.2882184982;7;35.5433044434;55.5;12;87.1468237638;
80;2;26.4000015259;22.0;14;28.3401823044;7;36.4083595276;57.5;13;88.6551214457;
81;2;27.4000015259;22.0;14;28.3905205727;8;38.9159126282;59.5;12;90.8557013273;
82;2;25.4000015259;23.0;12;28.4392323494;8;41.0337219238;61.5;11;91.7940696478;
83;2;26.4000015259;22.0;8;28.486322403;9;40.1296653748;61.5;10;92.0904942751;
84;2;27.4000015259;22.0;8;28.5;9;40.0773239136;62.25598526;11;92.4144192934;
85;2;25.4000015259;23.0;9;28.5;9;35.6999969482;66.9498825073;11;92.7682453394;
86;2;26.4000015259;22.0;9;28.5;9;34.6999969482;67.0170898438;11;93.1543877125;
87;2;27.4000015259;22.0;9;28.5;10;31.6999988556;70.0864715576;10;93.5751998425;
88;2;25.4000015259;23.0;9;28.5;10;30.6999988556;72.4315795898;10;94.0328748226;
89;2;26.4000015259;22.0;8;28.5;10;30.6999988556;73.2316207886;11;94.529323101;
90;2;27.4000015259;22.0;9;28.5;10;29.3999996185;76.3072814941;11;95.0660276413;
91;2;25.4000015259;23.0;9;28.5;10;30.3999996185;76.3849334717;13;96.6438807249;
92;2;26.4000015259;22.0;9;28.5;11;31.3999996185;77.4644927979;11;97.2830088139;
93;2;27.4000015259;22.0;9;28.5;11;31.3999996185;79.5;11;97.9627945423;
94;2;25.4000015259;23.0;10;28.5;11;31.3999996185;85.3885498047;13;98.6813235283;
95;2;26.4000015259;22.0;11;28.5;11;32.4000015259;86.7136535645;15;99.4354665279;
96;2;27.4000015259;22.0;11;28.5;11;32.4000015259;87.7998275757;15;100.220820546;
97;2;25.4000015259;23.0;10;28.5;11;33.4000015259;89.4382858276;16;101.031731963;
98;2;26.4000015259;22.0;9;28.5;12;31.3999996185;92.5216217041;16;101.861412525;
99;2;27.4000015259;22.0;9;28.5;12;32.4000015259;94.5813064575;17;102.702158689;
100;2;25.4000015259;23.0;9;28.5;12;33.4000015259;96.7073516846;17;103.545660496;
101;1;22.4000015259;19.0;9;24.0;13;34.4000015259;98.7986602783;16;108.88338387;
102;1;21.4000015259;20.0;9;24.0;13;33.4000015259;103.8904953;16;109.706982732;
103;1;20.4000015259;21.0;9;24.0;13;33.4000015259;108.046546936;17;110.508706331;
104;1;19.4000015259;22.0;10;24.0;13;34.4000015259;109.149749756;18;111.281753659;
105;1;18.4000015259;23.0;10;24.0;13;34.4000015259;110.252975464;19;112.02054286;
106;1;17.4000015259;24.0;10;24.0;13;35.4000015259;112.356025696;22;112.720865846;
107;1;16.4000015259;25.0;10;24.0;13;37.4000015259;111.458709717;22;113.379936576;
108;1;15.4000015259;26.0;10;24.0;13;38.4000015259;110.560844421;20;113.996327281;
109;1;14.4000015259;27.0;11;24.0;13;38.4000015259;110.443878174;20;114.569829464;
110;1;13.4000015259;28.0;11;24.0;13;39.4000015259;113.541069031;22;115.101257443;
111;1;12.4000015259;29.0;10;24.0;13;39.6999969482;116.607009888;20;115.592225194;
112;1;12.0;30.0;8;24.0;13;39.6999969482;118.74445343;18;116.04492569;
113;1;12.0;31.0;8;24.0;13;43.0614242554;121.879959106;21;117.461924911;
114;1;12.0;32.0;8;24.0;13;46.3461914062;126.713348389;22;117.770985544;
115;1;12.0;33.0;8;24.0;13;48.1846046448;126.844406128;21;118.033216417;
116;1;13.0;31.0;8;24.0;13;47.2033233643;128.931427002;22;118.152442157;
117;1;12.0;32.0;8;24.0;14;49.7729682922;128.016326904;23;118.273830831;
118;1;12.0;33.0;8;24.0;15;47.2273864746;130.958709717;22;118.396620393;
119;1;13.0;31.0;9;24.0;15;47.7246704102;136.039123535;23;118.520135283;
120;1;12.0;32.0;9;24.0;16;49.7060203552;131.117202759;22;118.643778086;
121;1;12.0;33.0;1;24.0;16;47.264377594;135.619033813;23;118.767023861;
122;1;13.0;31.0;1;24.0;16;47.2767028809;141.266265869;26;118.889415026;
123;1;12.0;32.0;1;24.0;16;49.2889442444;140.794189453;25;120.010554075;
124;1;13.0;28.0;1;24.0;16;49.3010597229;143.899337769;25;120.160099447;
125;0;0;0;0;0;16;49.3130073547;150.001327515;26;122.419260919;
