Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.1000003815;4;23.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.1000003815;6;23.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.1000003815;6;23.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.5;6;23.0;1;11.8999996185;8.625;5;17.25;
5;1;9.60000038147;11.5;6;23.0;1;12.8999996185;8.625;5;17.25;
6;1;10.6000003815;11.5;6;23.0;1;13.8999996185;8.625;4;17.25;
7;1;11.6000003815;11.5;6;23.0;1;14.8999996185;8.625;4;17.5949993134;
8;1;11.8999996185;11.5;6;23.4599990845;1;15.5569992065;8.79749965668;4;17.8861961365;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;15.7317180634;8.94309806824;4;18.6667137146;
10;1;12.1463851929;11.9106416702;6;24.0;1;16.2000274658;9.3333568573;3;19.3355960846;
11;2;12.2000007629;12.1999998093;5;26.2000007629;1;17.2000274658;9.6677980423;3;19.8991127014;
12;2;14.4463853836;12.6000003815;5;27.242600441;2;19.2000274658;9.94955635071;2;21.3669185638;
13;2;16.4463844299;13.0788002014;5;28.077406764;2;21.2000274658;10.1834592819;2;21.807944417;
14;2;18.4463844299;13.4505519867;5;28.7399452925;2;22.8345279694;10.3752222061;2;22.1793074608;
15;2;19.5286502838;13.7328653336;5;29.2661576271;2;23.8706474304;10.5308046341;3;22.4306503534;
16;2;20.1463851929;13.943564415;5;29.4910193682;2;24.908416748;10.625;3;22.4964048862;
17;2;21.1463851929;14.0;5;29.6104347706;2;25.9478702545;10.625;3;22.5650019646;
18;2;22.1463851929;14.0;5;29.7374911308;2;26.9890289307;10.625;3;22.6364723444;
19;2;22.3999996185;14.0;7;29.8723640442;2;27.5818824768;10.625;2;22.7108361721;
20;2;22.3999996185;14.0;7;30.0151810646;2;27.6265010834;10.625;2;22.78810215;
21;2;22.3999996185;14.0;7;30.1660137177;2;27.6728610992;10.625;3;22.8682664633;
22;2;22.3999996185;14.0;7;30.3248689175;2;27.7209606171;10.625;3;22.9513115883;
23;2;22.3999996185;14.0;9;30.4916813374;2;27.7707862854;10.625;3;23.0372054577;
24;2;22.3999996185;14.0;9;30.6663062572;2;27.8223228455;10.625;3;23.1259007454;
25;2;22.3999996185;14.0;9;30.8485133648;2;27.8755397797;10.625;3;23.2173340321;
26;2;22.3999996185;14.0;9;31.0379817486;2;27.9304008484;10.625;3;23.3114249706;
27;2;20.3999996185;15.0;9;31.2342967987;2;27.9868545532;10.625;3;23.4080765247;
28;2;19.3999996185;16.0;11;31.4369482994;2;28.0448455811;10.625;3;23.5071737766;
29;2;18.3999996185;17.0;11;31.6453323364;2;28.1043052673;10.625;3;23.6085846424;
30;2;17.3999996185;18.0;11;31.8587543964;2;28.1651496887;10.625;3;23.7121598721;
31;2;16.3999996185;19.0;12;32.0764360428;2;28.2272949219;10.625;4;23.8177332878;
