Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;2;8.0;10.1999998093;2;21.0;
6;1;11.0;10.0;4;20.0;2;9.22500038147;10.0;2;21.0299999714;
7;1;11.0;10.0;4;20.3999996185;2;9.73174953461;10.0;2;21.0605909824;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.73863315582;10.0;2;21.5023716688;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.83803367615;10.1999998093;2;21.8717387915;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.92114067078;10.3632001877;2;22.1798590422;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;9.99046802521;10.4951858521;2;23.2886198759;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;10.2399396896;11.0209560394;3;24.2203179598;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;12.0166759491;11.4571752548;3;24.988676548;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;14.0166759491;11.8107032776;3;25.6138757467;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;16.0166759491;12.0916318893;3;26.1185922623;
16;1;16.6125736237;12.4808797836;4;25.0;2;17.0594291687;12.3113050461;2;26.5251210928;
17;1;17.6125736237;12.5;4;25.0;2;18.074590683;12.4808797836;2;26.6327222586;
18;1;18.6125736237;12.5;4;25.0;2;19.0901966095;12.5;2;26.7040277719;
19;2;20.5;12.5;3;26.0;2;20.0084056854;12.5;3;26.7772322893;
20;2;21.5;12.5;3;26.0299999714;2;20.0248775482;12.5;3;26.852280736;
21;2;21.5;12.5;5;26.0605909824;2;20.0417633057;12.5;3;26.9291081429;
22;2;21.8181762695;12.5;5;26.091766119;2;20.0590496063;12.5;4;27.0076401234;
23;2;21.8275299072;12.5;6;26.1235172749;2;20.0767192841;12.5;4;27.0877923965;
24;2;21.8370552063;12.5;6;26.1558350325;2;20.0947532654;12.5;5;27.1694712639;
25;2;21.5;12.7889585495;6;26.1887089014;2;20.1131305695;12.5;5;27.2525734901;
26;2;21.5;12.7971773148;6;26.2221269608;2;20.1318283081;12.5;5;27.3369870186;
27;2;21.5;12.8055315018;6;26.2560760975;3;20.1508216858;12.5;5;27.4225912094;
28;2;21.8768234253;12.5;6;26.2905418873;3;20.1700820923;12.5;5;27.5092573166;
29;2;21.8871631622;12.5;6;26.3255085945;3;19.625;13.5;5;27.5968489647;
30;2;21.8976516724;12.5;6;26.3609591722;3;17.625;14.7984247208;5;27.6852235794;
31;2;19.9082870483;13.5;5;26.3968753815;3;16.625;15.8426113129;5;27.774232626;
32;2;18.9190635681;14.5;5;26.4332377911;3;16.2492027283;15.5;5;27.8637228012;
33;2;17.9299716949;15.5;5;26.4700255394;3;15.2693376541;16.5;5;27.9535369873;
34;2;16.9410076141;16.5;6;26.5072168112;3;14.6645460129;17.5;5;28.0435154438;
35;2;15.9521656036;17.5;6;26.5447884798;3;14.6847915649;18.5;5;28.1334965229;
