Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;3;22.9143505096;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;3;23.6214065552;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;13.6125736237;11.8107032776;4;24.1832637787;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;14.6125736237;12.0916318893;4;24.6226100922;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;15.6125736237;12.3113050461;4;24.9617595673;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;16.6125736237;12.4808797836;4;25.0;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;17.6125736237;12.5;4;25.0;2;16.7228336334;12.6808795929;4;26.0;
18;1;18.6125736237;12.5;4;25.0;2;18.7228336334;12.5;4;26.0499999523;
19;1;19.5;12.5;5;25.0;2;19.8612499237;12.5;5;26.1019749641;
20;1;19.5;12.5;6;25.0;2;19.8729438782;12.5;5;26.1559499502;
21;1;19.5;12.5;7;25.0;2;19.8850879669;12.5;5;26.2119446993;
22;1;19.5;12.5;7;25.0;2;19.897687912;12.5;5;26.269973278;
23;1;19.5;12.5;7;25.0;2;19.9107437134;12.5;5;26.3300433159;
24;1;19.5;12.5;7;25.0;2;19.9242591858;12.5;6;26.3921557665;
25;2;17.5;13.5;6;25.0;2;19.9382343292;12.5;7;26.4563041925;
26;2;18.5;12.5;6;25.0;2;19.625;12.9368915558;7;26.5224741697;
27;2;16.5;13.5;6;25.0;2;19.9675559998;12.5;7;26.5906432867;
28;3;16.5;14.5;5;26.0;2;19.625;12.9771928787;7;26.6607804298;
29;3;16.5;15.5;6;26.0;2;19.625;12.9982337952;8;26.7328453064;
30;3;15.8000001907;16.5;7;26.0;2;18.0148906708;13.5;8;26.8067884445;
31;3;14.8000001907;17.5;7;26.0;2;17.0315284729;14.5;7;26.8825509548;
32;3;14.3000001907;18.5;8;26.0;2;16.0485744476;15.5;7;26.9600640535;
33;3;14.3000001907;19.5;8;26.0;2;15.0660142899;16.5;7;27.0392494202;
34;3;14.3000001907;20.5;8;26.0;2;14.4588308334;17.5;8;27.120018959;
35;3;14.3000001907;21.5;8;26.0;2;14.4770040512;18.5;9;27.2022752762;
36;3;15.0;20.1000003815;8;26.0;2;14.4955120087;19.5;9;27.2859115601;
37;3;14.3000001907;20.5;8;26.0;2;14.5143299103;20.5;9;27.3708124161;
