Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;9.59000015259;10.5;4;21.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;20.0916557312;11.3658018112;2;24.4745616913;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;22.0916557312;11.7372808456;2;25.2873980999;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;23.8236560822;12.0336990356;2;26.0182420015;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;24.0916557312;12.5634059906;2;26.6978913546;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;25.0916557312;12.8073387146;2;27.1879961491;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;26.0916557312;12.9375991821;3;27.6433620453;
16;2;16.7228336334;12.6748571396;4;26.2195074558;3;28.0916557312;12.5;2;28.1814615726;
17;2;18.0058269501;12.4808797836;4;26.3048160076;3;30.0005321503;12.5;3;28.8119807243;
18;2;19.0164165497;12.5;4;26.3530313969;3;31.2871894836;12.5;3;29.5434241295;
19;2;19.9294319153;12.5;4;26.4023760557;3;31.7260551453;12.5;3;30.3819847107;
20;2;19.625;13.0609502792;5;26.4528282881;3;32.2291908264;12.5;3;31.330183506;
21;2;19.9518871307;12.5;6;26.5043625832;3;30.2291908264;13.5;4;32.3854136467;
22;2;19.9634819031;12.5;6;26.5569496155;4;29.2291908264;14.5;3;33.5386152267;
23;2;19.625;13.1227798462;7;26.6105561256;4;29.0;15.5;3;34.7734174728;
