Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;2;15.6000003815;10.0;3;21.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;3;22.8594274521;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.7156562805;10.9097137451;3;23.8127875328;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.7156562805;11.3658018112;2;24.5981152058;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.7156562805;11.7372808456;2;25.2345055342;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;23.7919197083;12.0336990356;3;25.7443674803;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;24.8187599182;12.2662630081;3;26.1502821445;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;25.8463039398;12.446267128;3;26.3048160076;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;26.874546051;12.5;3;26.3530313969;
16;1;14.7228336334;12.3113050461;6;24.9617595673;2;27.9034748077;12.5;3;26.4023760557;
17;1;15.7228336334;12.4808797836;6;25.0;2;28.9330806732;12.5;3;26.4528282881;
18;1;16.7228336334;12.5;7;25.0;2;29.8716964722;12.5;3;26.5043625832;
19;1;17.625;12.5;7;25.0;2;29.9026184082;12.5;4;26.5569496155;
20;1;17.625;12.5;7;25.0;2;29.9341697693;12.5;4;26.6105561256;
21;1;17.625;12.5;7;25.0;2;29.9663333893;12.5;4;26.6651450396;
22;1;17.625;12.5;7;25.0;2;29.99908638;12.5;4;26.72067523;
23;1;17.625;12.5;7;25.0;2;30.0324058533;12.5;4;26.7771017551;
24;1;17.625;12.5;7;25.0;2;30.0662612915;12.5;4;26.8343759775;
25;1;17.625;12.5;7;25.0;3;30.1006259918;12.5;4;26.8924454451;
26;1;17.625;12.5;7;25.0;4;30.1354675293;12.5;3;26.9512542486;
27;1;17.625;12.5;7;25.0;4;30.170753479;12.5;3;27.0107431412;
28;1;17.625;12.5;7;25.0;4;30.206445694;12.5;3;27.0708494186;
29;1;17.625;12.5;7;25.0;4;30.2425098419;12.5;3;27.1315076351;
30;1;17.625;12.5;8;25.0;4;30.2789039612;12.5;3;27.1926498413;
31;1;15.625;13.5;8;25.0;4;30.3155899048;12.5;3;27.2542052269;
32;1;14.625;14.5;8;25.0;4;30.3525238037;14.5;3;27.3161010742;
33;1;13.625;15.5;8;25.0;4;30.3896598816;16.5;3;27.3782629967;
34;1;12.625;16.5;8;25.0;4;30.4269580841;18.5;3;27.4406147003;
35;1;12.0;17.5;8;25.0;4;30.4643688202;20.5;3;27.5030794144;
36;1;12.0;18.5;8;25.0;4;30.5018482208;22.5;3;27.5655794144;
37;1;12.0;19.5;8;25.0;4;30.5393486023;22.5;4;27.628036499;
38;1;12.0;20.5;8;25.0;4;30.5768222809;22.5;4;27.690372467;
39;1;12.0;21.5;9;25.0;4;30.6142234802;22.5;4;27.7525100708;
40;1;12.0;22.5;10;25.0;4;30.651506424;22.5;4;27.8143725395;
41;1;12.0;23.5;10;25.0;4;30.6886234283;22.5;4;27.8758842945;
42;1;12.0;24.5;11;25.0;4;30.7255306244;22.5;4;28.936971426;
43;1;12.0;25.5;12;25.0;4;31.7621822357;23.5;4;29.0175619125;
44;1;12.0;26.5;11;25.0;4;32.798538208;24.5;5;29.097782135;
45;1;12.0;27.5;12;25.0;4;33.4586715698;25.5;5;29.1775590181;
46;1;12.0;28.5;12;25.0;4;33.5065345764;26.5;5;30.2568215132;
47;1;12.0;29.5;9;25.0;4;34.5540924072;28.5;6;30.3655018806;
48;1;13.0;27.5;9;25.0;4;35.6013031006;29.5;7;30.4741262197;
49;1;12.0;28.5;10;25.0;5;36.6481208801;31.5;7;31.5826261044;
