Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;9.59000015259;10.5;4;21.7264003754;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;20.6916561127;11.3658018112;3;24.4945616722;
11;2;9.94783401489;10.4951858521;4;23.0919120312;2;22.6916561127;11.7372808456;3;25.1075940132;
12;2;10.1956806183;11.0209560394;4;24.0163254738;2;23.7157726288;12.0336990356;3;25.5931078196;
13;2;11.9707775116;11.4571752548;4;24.7773565054;2;24.7280044556;12.2662630081;3;25.9736851454;
14;2;13.9707775116;11.8107032776;4;25.395208478;2;25.7403469086;12.446267128;3;26.1018965244;
15;2;15.9707775116;12.0916318893;4;25.8925833702;2;26.7527942657;12.5;3;26.1228116751;
16;2;17.0085773468;12.3113050461;4;26.2918028831;2;27.7653427124;12.5;3;26.1438889503;
17;2;18.0220928192;12.4808797836;4;26.3921557665;2;28.7779884338;12.5;3;26.1651208401;
18;2;19.0360679626;12.5;5;26.4563041925;2;29.6990718842;12.5;3;26.1864993572;
19;2;19.9526691437;12.5;5;26.5224741697;2;29.7118988037;12.5;4;26.2080165148;
20;2;19.9675559998;12.5;5;26.5906432867;2;29.7248096466;12.5;4;26.2296639681;
21;2;19.9828948975;12.5;5;26.6607804298;2;29.7377986908;12.5;4;26.2514331341;
22;2;19.9986763;12.5;5;26.7328453064;2;29.7508602142;12.5;4;26.2733153105;
23;2;20.0148906708;12.5;6;26.8067884445;2;29.7639884949;12.5;4;26.2953014374;
24;3;20.0315284729;12.5;5;26.8825509548;2;29.7771816254;12.5;4;26.3173824549;
25;3;20.0485744476;12.5;6;26.9600640535;2;29.790430069;12.5;5;26.3395489454;
26;3;20.0660133362;12.5;6;27.0392494202;3;29.803730011;12.5;4;26.3617914915;
27;3;20.0838317871;12.5;6;27.120018959;3;29.817073822;12.5;5;26.3841004372;
28;3;20.1020050049;12.5;6;27.2022752762;3;29.8304595947;12.5;5;26.4064661264;
29;3;18.1205120087;13.5;6;27.2859115601;4;29.8438796997;12.5;4;26.428878665;
30;3;17.1393299103;14.5;6;27.3708124161;4;29.0;13.2144393921;4;26.4513280392;
31;3;16.1584320068;15.5;6;27.4568536282;4;29.0;13.2256641388;4;26.4738043547;
32;3;15.1777915955;16.5;6;27.5439035892;4;29.0;13.2369022369;3;26.4962974787;
33;3;14.5723781586;17.5;6;27.6318233013;4;29.8977775574;15.2369022369;3;26.5187973976;
34;3;14.5921602249;18.5;6;27.7204678059;4;29.911277771;17.2369022369;3;26.5412938595;
35;3;14.6121053696;19.5;6;27.8096864223;4;29.9247760773;19.2369022369;4;26.5637768507;
36;3;14.6321792603;20.5;7;27.8993241787;4;29.9382667542;21.2369022369;4;26.5862361193;
37;3;14.6523475647;21.5;7;27.989222765;4;29.9517421722;22.5;4;26.6086617708;
38;3;14.6725749969;22.5;7;28.079221487;4;29.9651966095;22.5;4;26.6310436726;
39;3;14.6928253174;23.5;7;28.1691586971;4;29.9786262512;22.5;4;26.6533719301;
40;3;14.713060379;24.5;7;28.258872509;4;29.992023468;22.5;4;27.6756366491;
41;3;14.7332458496;25.5;7;28.348202467;4;31.0053825378;23.5;5;27.8278281689;
42;3;14.7533454895;26.5;7;28.4369900227;4;32.0186958313;24.5;5;27.9953678846;
43;3;14.7733230591;27.5;7;28.5250804424;4;32.7972221375;25.5;5;28.179677248;
44;3;14.7931432724;28.5;8;28.6123232841;4;32.9078063965;26.5;6;28.3822027445;
45;3;14.8127727509;29.5;8;28.6985738277;5;33.0293197632;27.5;5;28.6043833494;
