Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;2;15.6000003815;10.0;3;21.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.469999671;
7;1;9.5;10.0;6;20.0;2;17.6420001984;10.1999998093;3;21.8705514669;
8;1;9.5;10.0;6;20.3999996185;2;18.1223316193;10.3632001877;3;23.0649029016;
9;2;9.59000015259;10.5;5;21.7264003754;2;18.8389415741;10.9097137451;3;24.0861145258;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;20.8389415741;11.3658018112;3;24.9461766481;
11;2;9.94783401489;10.4951858521;5;23.0719120502;2;22.8389415741;11.7372808456;3;25.6645179987;
12;2;10.1911802292;11.0209560394;5;23.9749414921;2;24.0499267578;12.0336990356;4;26.2638499737;
13;2;11.9614667892;11.4571752548;5;24.7131726742;2;25.1304512024;12.2662630081;3;26.7670158148;
14;2;13.9614667892;11.8107032776;5;25.3067810535;2;26.2163448334;12.446267128;3;27.0267930031;
15;2;15.7228336334;12.4286870956;5;25.7784451246;2;27.3077316284;12.5;3;27.1883933544;
16;2;16.9828968048;12.3113050461;5;26.1504684687;2;28.4046916962;12.5;3;27.3593420982;
17;2;17.7228336334;12.8374919891;5;26.2221269608;2;29.5072612762;12.5;3;27.5396113396;
18;2;18.9978122711;12.5;6;26.2560760975;2;30.5237674713;12.5;3;27.7290761471;
19;2;19.625;12.8768224716;6;26.2905418873;2;30.6374454498;12.5;4;27.9275052547;
20;2;19.625;12.8871622086;6;26.3255085945;2;30.7565040588;12.5;3;28.1345529556;
21;3;19.9232387543;12.5;5;26.3609591722;2;30.8807315826;12.5;3;28.3497540951;
22;3;19.625;12.5;5;26.3968753815;2;31.009853363;12.5;3;28.5725209713;
23;3;19.9392967224;12.5;6;26.4332377911;3;31.1435127258;12.5;2;28.8021440506;
24;4;19.947479248;12.5;5;26.4700255394;3;31.2812862396;12.5;2;29.0377955437;
25;4;17.9557552338;13.5;5;26.5072168112;3;31.4226760864;12.5;3;29.2785372734;
26;4;16.9641227722;14.5;6;26.5447884798;4;31.5671234131;12.5;2;29.523332119;
27;4;15.972577095;15.5;6;26.5827163458;4;31.7139987946;12.5;2;29.7710599899;
28;4;14.625;17.1330871582;6;26.6209751368;4;31.8626365662;12.5;2;30.0205359459;
29;4;14.0;18.1483898163;6;26.6595385075;4;32.0123214722;12.5;2;30.2705316544;
30;4;14.3733959198;18.5;6;26.6983793974;4;32.1623191833;12.5;2;30.5197997093;
31;4;14.3821353912;19.5;7;27.7374696732;4;32.311882019;14.5;2;30.76709795;
32;4;15.3909301758;21.2000007629;7;27.816780448;4;32.4602584839;16.5;2;32.0112137794;
33;4;16.0;22.5;7;27.8974661827;4;33.6067276001;19.5;2;32.3209885359;
34;4;16.4086647034;23.2568283081;7;27.9794982672;4;34.7505950928;22.5;2;32.6294897795;
35;4;16.4175872803;24.2864875793;5;28.0628447533;4;34.891204834;25.5;2;32.9358687401;
36;4;16.2625999451;25.5;6;28.1474699974;4;35.0279655457;26.5;3;33.2393757105;
37;4;16.4355163574;26.3482894897;6;28.2333350182;4;35.1603546143;27.5;3;34.5393691063;
38;4;16.2829933167;27.5;7;28.3203971386;4;36.2879142761;28.5;3;34.8653208017;
39;4;16.2935829163;28.9109077454;7;28.4086101055;4;37.4102668762;29.5;3;35.1874073744;
40;4;16.3044319153;29.9389057159;8;28.4979239702;4;38.1634750366;30.5;4;35.5053164959;
41;5;16.3155345917;30.9668827057;7;36.5882848501;5;38.2933120728;31.5;5;35.818836689;
42;5;18.0;29.9948196411;11;36.9196355343;5;35.6382522583;33.5;5;36.1278480291;
43;5;18.0;31.0226917267;12;37.2393391132;5;34.6382522583;36.0282096863;6;36.4323099852;
44;5;19.0;32.1403427124;12;37.5469276905;5;33.6382522583;37.1026077271;7;36.7322444916;
45;5;21.0;30.2055416107;12;37.842125535;5;33.0;38.179649353;9;37.0277245045;
