Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;3;22.8694274426;
9;2;9.59000015259;10.6999998093;5;21.7264003754;2;18.721654892;10.9097137451;3;23.8335785866;
10;2;9.66343975067;10.3632001877;5;22.0203716755;2;20.721654892;11.3658018112;3;24.6305116415;
11;2;9.72283363342;10.4951858521;5;23.9627178907;2;22.7216567993;11.7372808456;3;25.2793427706;
12;2;10.1483440399;11.4407634735;5;25.6447143555;2;23.8188228607;12.0336990356;4;25.8024992943;
13;2;11.7228336334;12.2551708221;5;27.0454421043;2;24.8536396027;12.2662630081;4;26.2225775719;
14;2;13.7228336334;12.9279375076;4;28.1741642952;2;25.8896827698;12.446267128;4;26.3921557665;
15;2;15.7228336334;13.4636869431;4;29.0608041286;2;26.9269485474;12.5;4;26.4563041925;
16;2;16.7228336334;13.8773756027;4;29.7452727556;2;27.9654388428;12.5;4;26.5224741697;
17;2;17.7228336334;14.1889572144;4;30.2689313889;2;29.0051403046;12.5;4;26.5906432867;
18;2;18.7228336334;14.4191141129;4;30.4960762262;2;29.9543857574;12.5;4;26.6607804298;
19;2;19.7228336334;14.5;4;30.5634583235;2;29.9964675903;12.5;5;26.7328453064;
20;2;20.5249996185;14.5;6;30.6328217983;2;30.0397071838;12.5;5;26.8067884445;
21;2;20.5249996185;14.5;7;30.7041300535;2;30.084072113;12.5;5;26.8825509548;
22;2;20.5249996185;14.5;7;30.7773373127;2;30.129529953;12.5;5;26.9600640535;
23;2;20.5249996185;14.5;8;30.8523882627;2;30.1760387421;12.5;5;27.0392494202;
24;2;20.5249996185;14.5;8;30.929218173;2;30.2235488892;12.5;5;27.120018959;
25;2;20.5249996185;14.5;7;31.0077524185;2;30.2720108032;12.5;5;27.2022752762;
26;2;20.5249996185;14.5;7;31.0879068375;2;30.3213653564;12.5;5;27.2859115601;
27;3;20.5249996185;14.5;6;31.1695876122;2;30.371547699;12.5;5;27.3708124161;
28;3;20.5249996185;14.5;6;31.2526917458;2;30.4224872589;12.5;5;27.4568536282;
29;3;18.5249996185;15.5;6;31.3371069431;2;30.474111557;12.5;5;27.5439035892;
30;3;17.5249996185;16.5;6;31.4227125645;2;29.0;13.5;6;27.6318233013;
31;3;16.5249996185;17.5;6;31.5093798637;2;29.0;13.815911293;5;27.7204678059;
32;3;15.5249996185;18.5;6;31.5969727039;2;29.0;15.8159122467;5;27.8096864223;
33;3;14.5249996185;19.5;5;31.6853485107;2;29.0;17.8159122467;5;27.8993241787;
34;3;14.0;20.5;5;31.774358511;2;29.0;19.8159122467;5;27.989222765;
35;3;14.0;21.5;5;32.8638494015;2;29.0;21.8159122467;5;28.079221487;
36;3;15.0;22.5;5;33.1436641216;2;29.0;23.8159122467;5;28.1691586971;
37;3;16.0;23.5;7;34.9665558338;3;29.0;24.0845794678;4;28.258872509;
38;3;16.0;24.5;9;36.4622577429;3;29.0;24.1294364929;5;28.348202467;
39;4;16.0;25.5;7;50.4524227381;3;29.0;24.1741008759;5;28.4369900227;
40;4;17.0;26.5;8;52.1500372887;3;29.0;24.2184944153;6;28.5250804424;
41;4;18.0;27.5;8;53.4499361515;3;29.0;24.2625408173;6;28.6123232841;
42;4;19.0;28.5;9;54.6121356487;3;29.0;24.3061618805;6;28.6985738277;
43;4;20.0;29.5;10;55.7849452496;3;29.0;24.3492870331;6;28.7836937904;
44;5;21.0;30.5;7;56.9730415344;3;29.0;24.3918457031;6;28.867552042;
45;5;22.0;31.5;8;58.180785656;3;29.0;24.4337768555;7;29.9500255585;
46;5;23.0;32.5;8;59.4111585617;3;30.0;25.4750137329;7;30.0610001087;
