Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;2;14.6000003815;10.0;4;21.0;
5;1;8.0;10.0;6;20.0;2;15.6000003815;10.0;4;21.0599999428;
6;1;9.0;10.0;6;20.0;2;16.6359996796;10.0;4;21.5335636139;
7;1;9.5;10.0;6;20.0;2;17.6801376343;10.1999998093;4;21.9377998114;
8;1;9.5;10.0;6;20.3999996185;2;18.1626796722;10.3632001877;3;23.1372920275;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.8823738098;10.9097137451;3;24.1638869047;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.8823738098;11.3658018112;3;25.029558897;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.8823738098;11.7372808456;3;25.7537147999;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;24.1034450531;12.0336990356;3;26.3590377569;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;24.8154239655;12.2662630081;3;26.8683357239;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;25.1210002899;12.446267128;3;27.1343436241;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;25.2806053162;12.5;3;27.3022236824;
16;1;14.7228336334;12.3113050461;6;24.9617595673;2;27.3168544769;12.5;3;27.4794437885;
17;1;15.7228336334;12.4808797836;6;25.0;2;28.4231872559;12.5;3;27.6659116745;
18;1;16.7228336334;12.5;7;25.0;2;29.5350666046;12.5;3;27.8614320755;
19;1;17.625;12.5;7;25.0;2;30.6523799896;12.5;3;28.0656974316;
20;1;17.625;12.5;7;25.0;2;30.8394184113;12.5;4;28.2782821655;
21;1;17.625;12.5;7;25.0;2;30.9669685364;12.5;4;28.4986391068;
22;1;17.625;12.5;8;25.0;2;31.0991840363;12.5;4;28.726098299;
23;1;17.625;12.5;8;25.0;2;31.2356586456;12.5;4;28.9598701;
24;1;17.625;12.5;8;25.0;2;31.3759231567;12.5;4;29.1990513802;
25;1;17.625;12.5;8;25.0;2;31.5194320679;12.5;4;29.442636013;
26;1;17.625;12.5;7;25.0;2;31.6655807495;12.5;4;29.6895294189;
27;1;17.625;12.5;7;25.0;2;31.8137168884;12.5;4;29.938565731;
28;1;17.625;12.5;7;25.0;2;31.9631385803;12.5;4;30.1885280609;
29;1;17.625;12.5;7;25.0;2;32.113117218;12.5;4;30.4381728172;
30;1;17.625;12.5;7;25.0;2;32.2629051208;12.5;4;30.6862530708;
31;1;15.625;13.5;7;25.0;2;32.4117507935;12.5;4;30.9315438271;
32;1;14.625;14.5;7;25.0;2;32.5589256287;14.5;5;31.1728658676;
33;1;13.625;15.5;7;25.0;2;32.7037200928;16.5;5;31.4091095924;
34;1;12.625;16.5;7;25.0;2;32.8454666138;18.5;5;31.6392536163;
35;1;12.0;17.5;7;25.0;2;32.9835510254;20.5;6;31.8623819351;
36;1;12.0;18.5;7;25.0;2;33.1174278259;22.5;6;32.0776972771;
37;1;12.0;19.5;7;25.0;2;33.2466201782;22.5;6;32.2845292091;
38;1;12.0;20.5;7;25.0;2;33.370716095;22.5;6;32.4823384285;
39;1;12.0;21.5;7;25.0;2;33.489402771;22.5;5;32.6707181931;
40;1;12.0;22.5;9;25.0;2;33.602432251;22.5;4;32.8493909836;
41;1;12.0;23.5;9;25.0;2;33.7096328735;22.5;4;33.0182008743;
42;1;12.0;24.5;11;25.0;2;33.8109207153;22.5;5;33.1771059036;
43;1;12.0;25.5;11;25.0;2;33.9062652588;22.5;5;33.326166153;
44;2;12.0;26.5;10;35.0;2;33.9957008362;22.5;5;33.4655323029;
45;2;13.0;27.5;10;35.3999996185;2;34.0793190002;22.5;7;33.5954332352;
46;2;14.0;28.5;10;35.7743997574;2;34.1572608948;22.5;8;33.7161617279;
47;2;15.0;29.5;9;36.1219387054;2;34.2296981812;22.5;8;33.8280630112;
48;2;17.0;27.5;10;36.4420347214;2;34.296836853;22.5;8;33.9315223694;
49;2;17.0;28.5;10;36.7347183228;2;34.3589134216;22.5;9;34.0;
