Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;2;15.6000003815;10.0;3;21.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;9.5;10.3000001907;5;21.3999996185;2;18.0358409882;10.3632001877;3;22.8394274712;
9;2;9.81500053406;10.1999998093;5;21.7264003754;2;18.7036552429;10.9097137451;3;23.7717995644;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;20.7036552429;11.3658018112;3;24.5351434946;
11;2;9.94783401489;10.4951858521;5;23.0619120598;2;22.7036552429;11.7372808456;3;25.1485489607;
12;2;10.1889305115;11.0209560394;5;23.9545464516;2;23.7403469086;12.0336990356;4;25.6344225407;
13;2;11.9568777084;11.4571752548;5;24.6819883585;2;24.7527942657;12.2662630081;4;26.0153459311;
14;2;13.9568777084;11.8107032776;4;25.2644146681;2;25.7653427124;12.446267128;4;26.1438889503;
15;2;15.9568777084;12.0916318893;4;25.7245066166;2;26.7779884338;12.5;4;26.1651208401;
16;2;16.9707603455;12.3113050461;4;26.0845712423;2;27.7907276154;12.5;4;26.1864993572;
17;2;17.9754657745;12.4808797836;4;26.1438889503;2;28.8035545349;12.5;4;26.2080165148;
18;2;18.9802093506;12.5;5;26.1651208401;2;29.7248096466;12.5;4;26.2296639681;
19;2;19.8871517181;12.5;5;26.1864993572;2;29.7377986908;12.5;5;26.2514331341;
20;2;19.8919620514;12.5;5;26.2080165148;2;29.7508602142;12.5;6;26.2733153105;
21;2;19.8968029022;12.5;5;26.2296639681;2;29.7639884949;12.5;7;26.2953014374;
22;2;19.9016742706;12.5;5;26.2514331341;2;29.7771816254;12.5;7;26.3173824549;
23;2;19.9065723419;12.5;5;26.2733153105;2;29.790430069;12.5;7;26.3395489454;
24;3;19.9114952087;12.5;5;26.2953014374;2;29.803730011;12.5;7;26.3617914915;
25;3;19.9164428711;12.5;5;26.3173824549;3;29.817073822;12.5;6;26.3841004372;
26;3;17.9214115143;13.5;5;26.3395489454;3;29.8304595947;12.5;6;26.4064661264;
27;3;16.926399231;14.5;5;26.3617914915;3;29.8438796997;12.5;6;26.428878665;
28;3;15.9314031601;15.5;4;26.3841004372;3;29.8573265076;12.5;6;26.4513280392;
29;4;14.936422348;16.5;3;26.4064661264;3;29.8707962036;12.5;6;26.4738043547;
30;4;14.3164548874;17.5;3;26.428878665;3;27.0;14.2369022369;6;26.4962974787;
31;4;14.3214979172;18.5;3;26.4513280392;3;28.0;13.2481489182;5;26.5187973976;
32;4;14.3265485764;19.5;3;26.4738043547;3;29.0;15.2481489182;5;26.5412938595;
33;4;14.3316059113;20.5;3;26.4962974787;3;29.0;17.2481479645;5;26.5637768507;
34;4;14.3366670609;21.5;4;26.5187973976;3;29.0;19.2481479645;5;26.5862361193;
35;4;14.3417291641;22.5;4;26.5412938595;3;29.0;21.2481498718;6;26.6086617708;
36;4;14.3467912674;23.5;4;26.5637768507;3;29.0;23.2481498718;6;26.6310436726;
37;4;14.351849556;24.5;4;26.5862361193;3;29.0;23.3155212402;6;26.6533719301;
38;4;14.3569030762;25.5;2;26.6086617708;3;29.0;23.3266868591;6;26.6756366491;
39;4;14.361948967;26.5;2;26.6310436726;3;29.0;23.3378181458;6;26.6978281736;
40;4;14.366985321;27.5;3;27.6533719301;3;29.0;23.3489151001;6;27.7199368477;
41;4;15.3720092773;28.5;4;27.7056366205;3;30.0;24.3599681854;7;27.7719531059;
42;4;16.3770179749;29.5;4;27.7584191561;4;32.0;26.3709754944;6;28.8244587183;
43;4;17.3820114136;27.5;5;27.8117029667;4;33.0;28.3819332123;5;28.9074375629;
44;4;16.3869857788;28.5;5;27.8654704094;5;34.6180000305;29.5;4;28.9914636612;
45;4;16.6447296143;29.5;5;27.9197027683;5;34.7207641602;31.5;9;29.0765118599;
