Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;2;14.6000003815;10.0;3;21.0;
5;2;8.14999961853;10.0;5;21.1499999762;2;15.6000003815;10.0;3;21.0900000334;
6;2;9.25874996185;10.0;5;21.320775032;2;16.6539993286;10.0;3;21.5980186462;
7;2;9.79717445374;10.0;5;21.5146545172;2;17.7188110352;10.1999998093;3;22.0418490171;
8;2;9.84079742432;10.0;5;22.1492036581;2;18.2251091003;10.3632001877;3;23.3017349243;
9;2;9.98357105255;10.1999998093;5;22.742372036;2;18.9810409546;10.9097137451;3;24.3994617462;
10;2;10.1170330048;10.3632001877;5;23.3084170818;2;20.9810409546;11.3658018112;3;25.3481024504;
11;2;10.2443943024;10.4951858521;5;24.8161940575;2;22.9810409546;11.7372808456;3;26.1681330204;
12;2;10.5836439133;11.0209560394;5;26.2220082283;2;24.3520965576;12.0336990356;4;26.8832330704;
13;2;12.4670562744;11.4571752548;5;27.5473430157;2;25.50207901;12.2662630081;4;27.5170819759;
14;2;14.4670562744;11.8107032776;5;28.8187766075;2;26.6663837433;12.446267128;4;27.923101902;
15;2;16.4670562744;12.0916318893;5;30.0630559921;2;27.8455162048;12.5;4;28.2468910217;
16;2;17.9469337463;12.3113050461;5;31.3031191826;2;29.0397911072;12.5;4;28.5960328579;
17;2;19.1496391296;12.4808797836;5;32.3343300819;2;30.2492752075;12.5;4;28.9701628685;
18;2;20.3730583191;12.5;5;33.4099588394;2;31.3820972443;12.5;4;29.3683638573;
19;2;21.5172405243;12.5;5;34.5528755188;2;31.6210174561;12.5;5;29.7891087532;
20;2;21.7743968964;12.5;6;35.7419338226;2;31.8734664917;12.5;5;30.2302284241;
21;2;19.7743968964;13.5;7;36.9512681961;2;32.1381378174;12.5;5;30.6889076233;
22;2;20.7743968964;12.5;7;38.1522188187;2;32.4133453369;12.5;5;31.1617178917;
23;3;21.7743968964;12.5;6;39.3158979416;2;32.6970291138;12.5;5;31.6446905136;
24;3;22.7743968964;12.5;6;40.4159460068;2;32.9868164062;12.5;5;32.1334280968;
25;3;20.7743968964;13.5;8;41.4309406281;2;30.9868144989;13.5;6;32.6232500076;
26;3;19.7743968964;14.5;8;42.3459892273;4;29.9868144989;14.5;4;33.1093654633;
27;3;18.7743968964;13.5;8;43.1532726288;4;29.0;15.5;4;33.587059021;
28;3;18.625;13.5;7;43.8515796661;4;29.0;16.5;4;34.0518712997;
29;3;17.625;13.5;7;44.4451065063;4;29.0;17.0259361267;4;34.4997692108;
30;3;17.625;13.5;7;44.9419078827;4;29.0;17.2498855591;5;34.927280426;
31;4;18.625;14.5;4;61.3523311615;5;29.0;17.463640213;4;35.3315906525;
32;4;21.625;15.5;5;62.5676697493;5;29.0;19.463640213;4;35.7105960846;
33;4;22.625;14.5;5;63.653965354;5;29.0;21.463640213;4;36.0629110336;
34;4;23.9119720459;14.5;5;64.4450139999;5;29.0;23.463640213;4;36.3878383636;
35;4;25.9484882355;15.5;5;65.1346046925;5;29.0;25.463640213;4;36.6853075027;
36;4;26.625;17.5;5;65.7700382471;5;29.0;27.463640213;5;37.955786705;
37;4;28.0342102051;17.5;5;66.359344244;5;31.0;26.463640213;5;38.2351886034;
38;4;28.2058525085;18.5;6;66.9112815857;5;33.0;26.463640213;5;39.4906320572;
39;5;28.3300380707;19.5;4;67.4346449375;5;35.0;27.463640213;8;39.893614769;
40;5;28.4477958679;20.5;4;67.8440244198;6;37.0;28.5;6;51.8027011156;
41;5;27.8999996185;22.5;4;68.1613030434;6;40.5072402954;31.5;6;52.6831649542;
42;5;27.8999996185;24.5;4;68.5039470196;6;42.6667060852;33.5;7;53.4620345831;
43;5;29.6883888245;25.5;5;68.871723175;6;43.8471908569;35.5;7;54.1876584291;
44;5;30.7711372375;27.5;6;69.263862133;6;44.8509979248;36.5;7;54.9187475443;
45;5;31.8593673706;29.5;7;69.6789975166;6;45.0804367065;37.5;8;55.6599918604;
