Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;14.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.0599999428;1;15.0;10.0;4;20.0;
6;2;9.23849964142;10.0;5;21.1229639053;1;16.0;10.0;4;20.3999996185;
7;2;9.75266647339;10.0;5;21.1889609098;1;17.0;10.1999998093;4;20.7264003754;
8;2;9.76751613617;10.0;5;21.6699410677;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;9.87573719025;10.1999998093;5;22.0818096399;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;9.96840667725;10.3632001877;5;22.4358423948;2;20.0916557312;11.3658018112;3;24.4745616913;
11;2;10.0480642319;10.4951858521;5;23.611035943;2;22.0916557312;11.7372808456;3;25.1973980665;
12;2;10.3124837875;11.0209560394;5;24.615765214;2;23.7696552277;12.0336990356;4;25.8079570532;
13;2;12.1056518555;11.4571752548;5;25.4640146494;2;24.8569145203;12.2662630081;4;26.3302583694;
14;2;14.1056518555;11.8107032776;5;26.1761806011;2;25.95429039;12.446267128;4;26.6183350086;
15;2;16.1056518555;12.0916318893;5;26.7751014233;2;27.0626564026;12.5;4;26.8187118769;
16;2;17.2071437836;12.3113050461;5;27.2831678391;2;28.182882309;12.5;4;27.0402543545;
17;2;18.2451515198;12.4808797836;5;27.4996597767;2;29.3158073425;12.5;4;27.2842636108;
18;2;19.2852573395;12.5;6;27.687142849;2;30.370557785;12.5;4;27.5518820286;
19;2;20.2296066284;12.5;6;27.883649826;2;30.531129837;12.5;5;27.8440244198;
20;2;20.2738208771;12.5;6;28.0888605118;2;30.7064151764;12.5;5;28.1613030434;
21;2;20.3199939728;12.5;6;28.3023359776;2;30.8967819214;12.5;5;28.5039470196;
22;2;20.368024826;12.5;6;28.5235154629;2;31.1023674011;12.5;5;28.871723175;
23;2;20.4177913666;12.5;6;28.7517154217;2;31.3230342865;12.5;5;29.263862133;
24;2;20.4691352844;12.5;7;28.986133337;2;31.5583171844;12.5;5;29.6789975166;
25;2;20.5218811035;12.5;7;29.22585392;2;31.8073997498;12.5;5;30.1151270866;
26;2;19.625;13.5;7;29.4698610306;2;32.0690765381;12.5;5;30.5695996284;
27;2;19.625;14.2879447937;7;29.7170505524;2;32.341758728;12.5;5;31.0391392708;
28;2;19.625;14.3868198395;7;29.9662499428;2;32.6234817505;12.5;5;31.5199065208;
29;2;18.625;13.5;7;30.2162384987;2;32.911945343;12.5;5;32.007601738;
30;2;17.7986526489;14.5;7;30.4657707214;2;33.2045593262;12.5;5;32.4976010323;
31;2;16.8547973633;15.5;7;30.7136011124;2;33.4985618591;14.5;5;32.9851250648;
32;2;15.9105606079;16.5;7;30.9585089684;2;33.7910766602;16.5;6;33.465420723;
33;2;15.3406639099;17.5;8;31.1993217468;2;34.0792541504;18.5;6;33.9339466095;
34;2;15.3948478699;18.5;8;31.4349379539;2;34.3603668213;20.5;6;34.3865451813;
35;2;15.4478607178;19.5;8;31.6643476486;2;34.6319274902;22.5;6;34.8195896149;
36;2;15.4994783401;20.5;8;31.8866472244;2;34.8917541504;22.5;6;35.2300891876;
37;2;15.549495697;21.5;7;32.1010527611;2;35.138053894;22.5;5;35.6157541275;
38;2;15.5977363586;22.5;8;32.3069086075;2;35.3694534302;22.5;4;35.9750175476;
39;4;14.0;24.5;6;32.5036902428;2;35.5850105286;22.5;4;36.307009697;
40;4;14.0;24.5;6;32.6910057068;2;35.7842063904;22.5;5;36.6115064621;
41;4;14.0;26.5;6;32.8685903549;3;35.9669036865;22.5;5;36.8888463974;
42;4;14.0;28.5;7;33.0363025665;3;36.1333084106;22.5;5;37.1398382187;
43;4;14.0;30.5;7;33.1941108704;3;36.2839050293;22.5;5;37.3656587601;
44;4;14.0;32.5;9;33.3420877457;3;36.4193954468;22.5;5;37.5677556992;
45;4;14.0;34.5;9;33.4803924561;3;36.5406532288;22.5;5;37.747756958;
46;4;15.0;33.4362754822;9;33.6092615128;3;36.6486549377;22.5;5;37.9073896408;
