Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;9.59000015259;10.5;4;21.7264003754;2;18.6916561127;10.9097137451;4;23.7616035938;
10;2;9.88844013214;10.3632001877;4;22.0603717566;2;20.6916561127;11.3658018112;4;24.5351526737;
11;2;9.96358394623;10.4951858521;4;23.2074631453;2;22.6916561127;11.7372808456;4;25.1591641903;
12;2;10.2216796875;11.0209560394;4;24.1828715801;2;23.7467155457;12.0336990356;5;25.6560432911;
13;2;12.0082511902;11.4571752548;4;25.0006883144;2;24.7657661438;12.2662630081;5;26.0483692884;
14;2;14.0082511902;11.8107032776;4;25.6814495325;2;25.78515625;12.446267128;5;26.1887089014;
15;2;16.0082511902;12.0916318893;4;26.2481688261;2;26.8048820496;12.5;5;26.2221269608;
16;2;17.0885848999;12.3113050461;4;26.723449707;2;27.8249320984;12.5;5;26.2560760975;
17;2;18.1192131042;12.4808797836;4;26.9068236351;2;28.8453006744;12.5;5;26.2905418873;
18;2;19.1518688202;12.5;5;27.0611462593;2;29.7743244171;12.5;5;26.3255085945;
19;2;20.0887584686;12.5;5;27.2247776985;2;29.7953052521;12.5;6;26.3609591722;
20;2;20.1255760193;12.5;6;27.3977591991;2;29.816576004;12.5;6;26.3968753815;
21;2;20.1644954681;12.5;6;27.5800426006;2;29.8381252289;12.5;6;26.4332377911;
22;2;20.2055091858;12.5;6;27.7714805603;2;29.8599433899;12.5;6;26.4700255394;
23;3;20.24858284;12.5;5;27.9718174934;2;29.8820152283;12.5;6;26.5072168112;
24;3;20.2936592102;12.5;7;28.1806821823;2;29.9043292999;12.5;6;26.5447884798;
25;3;19.625;13.5;7;28.3975830078;2;29.9268722534;12.5;7;26.5827163458;
26;3;18.3894557953;13.5;7;28.6219055653;3;29.9496307373;12.5;6;26.6209751368;
27;3;18.625;13.5;7;28.8529140949;4;29.0;13.3104877472;5;26.6595385075;
28;3;19.625;14.0411653519;7;29.089756012;4;29.0;13.3297691345;5;26.6983793974;
29;3;18.5451946259;13.5;7;29.3314704895;4;29.0;13.3491897583;5;26.7374696732;
30;3;17.5995807648;14.5;8;30.5770010948;4;27.0;14.3687343597;5;26.7767804861;
31;3;17.6548252106;16.2000007629;7;30.8752119541;4;28.0;13.3883905411;5;26.8162822723;
32;3;17.7106723785;17.2350006104;7;31.1768813133;4;26.0;14.4081411362;5;26.8559447527;
33;3;17.3897972107;17.5;7;31.4808000326;4;27.0;16.4081420898;5;26.8957372904;
34;3;17.198091507;19.3091659546;7;31.7857395411;4;28.0;18.4081420898;6;26.9356285334;
35;3;17.2541046143;20.348361969;8;32.0904755592;4;29.0;20.4081420898;5;26.9755871296;
36;4;17.3096122742;21.3889808655;7;32.3938131332;4;29.0;22.4081420898;6;27.015581131;
37;4;17.3643493652;22.4310302734;8;32.6946092844;4;29.0;23.4081420898;6;27.0555787086;
38;4;17.7312870026;22.5;8;32.9917937517;4;29.0;23.5277900696;6;27.0955479145;
39;5;17.4704856873;24.5;7;43.2843865156;4;29.0;23.5477733612;7;27.135456562;
40;5;18.863986969;25.5;7;43.9715117216;4;29.0;23.5677280426;6;28.17527318;
41;5;19.5706958771;26.5;8;44.6268105507;4;30.0;24.5876369476;7;28.2449660301;
42;5;18.3736763;27.5;8;45.2483820915;4;31.0;25.6074829102;8;28.3150949478;
43;5;18.3898906708;29.5;8;45.8351283073;4;31.0;26.6272525787;8;28.385622263;
44;5;18.4065284729;31.5;9;46.3866846561;4;31.0;27.6469268799;9;28.4565098286;
45;5;18.4235744476;33.5;9;46.9033256769;4;31.0;28.6664962769;9;28.5277186632;
