Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;3;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;2;22.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.6916561127;10.9097137451;2;23.8616036177;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.6916561127;11.3658018112;2;24.7499927282;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;22.6916561127;11.7372808456;2;25.5051221848;
12;2;10.184431076;11.0209560394;5;23.9343504906;2;23.95429039;12.0336990356;3;26.1508610249;
13;2;11.9523334503;11.4571752548;5;24.6616024971;2;25.0626564026;12.2662630081;3;26.7112461329;
14;2;13.9523334503;11.8107032776;5;25.243845582;2;26.182882309;12.446267128;3;27.0402543545;
15;2;15.9523334503;12.0916318893;5;25.7037609816;2;27.3158073425;12.5;3;27.2842636108;
16;2;16.9660930634;12.3113050461;5;26.0636560917;2;28.4622135162;12.5;2;27.5518820286;
17;2;17.9707603455;12.4808797836;5;26.1228116751;2;29.6227855682;12.5;2;27.8440244198;
18;2;18.9754657745;12.5;6;26.1438889503;2;30.7064151764;12.5;2;28.1613030434;
19;2;19.8823757172;12.5;6;26.1651208401;2;30.8967819214;12.5;3;28.5039470196;
20;2;19.8871517181;12.5;6;26.1864993572;2;31.1023674011;12.5;4;28.871723175;
21;2;19.8919620514;12.5;6;26.2080165148;2;31.3230342865;12.5;4;29.263862133;
22;2;19.8968029022;12.5;4;26.2296639681;2;31.5583171844;12.5;2;29.6789975166;
23;2;19.9016742706;12.5;5;26.2514331341;2;31.8073997498;12.5;2;30.1151270866;
24;3;19.9065723419;12.5;4;26.2733153105;3;32.0690765381;12.5;1;30.5695996284;
25;4;19.9114952087;12.5;3;26.2953014374;3;32.341758728;12.5;1;31.0391392708;
26;4;19.625;12.5;3;26.3173824549;3;32.6234817505;12.5;1;31.5199065208;
27;4;19.9214115143;12.5;3;26.3395489454;3;32.911945343;12.5;1;32.007601738;
28;4;19.926399231;12.5;2;26.3617914915;3;33.2045593262;12.5;1;32.4976010323;
29;4;17.9314041138;13.5;2;26.3841004372;3;33.4985618591;12.5;1;32.9851250648;
30;4;16.936422348;14.5;2;26.4064661264;3;33.7910766602;12.5;2;33.465420723;
31;4;15.9414548874;15.5;2;26.428878665;3;34.0792541504;14.5;2;33.9339466095;
32;4;14.9464979172;16.5;2;26.4513280392;3;34.3603668213;16.5;2;34.3865451813;
33;4;14.3265485764;17.5;2;26.4738043547;3;34.6319274902;18.5;3;34.8195896149;
34;4;14.3316059113;18.5;2;26.4962974787;3;34.8917541504;20.5;3;35.2300891876;
35;4;14.3366670609;19.5;2;26.5187973976;3;35.138053894;22.5;3;35.6157541275;
36;4;14.3417291641;20.5;2;26.5412938595;3;35.3694534302;22.5;4;35.9750175476;
37;4;14.3467912674;21.5;2;26.5637768507;3;35.5850105286;22.5;4;37.307009697;
38;4;14.351849556;22.5;2;26.5862361193;3;36.7842063904;23.5;4;37.6415064335;
39;4;14.3569030762;23.5;2;26.6086617708;4;37.9669036865;24.5;3;55.9494373798;
40;4;14.361948967;24.5;2;26.6310436726;4;39.7696609497;26.5;3;57.1316039562;
41;4;14.366985321;25.5;2;26.6533719301;4;40.9389648438;28.5;3;58.1640760899;
42;4;14.3720092773;26.5;3;27.6756366491;4;41.0935058594;30.5;5;59.0527018309;
43;4;15.3770179749;27.5;3;27.7678282261;4;41.2341537476;31.5;4;59.8085457087;
44;4;16.3820114136;28.5;2;29.1310662031;4;41.3618812561;32.5;4;60.4457378387;
45;4;16.3908061981;29.5;5;30.2331902981;4;41.4777107239;33.5;5;60.931214571;
46;4;16.3996505737;30.5;5;31.1087502241;4;41.5536460876;34.5;5;61.2528450489;
