Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;2;8.0;10.3000001907;5;21.0;2;15.6000003815;10.0;4;21.0;
6;2;9.22500038147;10.0;5;21.0900000334;2;16.6000003815;10.0;3;21.469999671;
7;2;9.74524974823;10.0;5;21.1871190071;2;17.6420001984;10.1999998093;3;21.8705514669;
8;2;9.76710128784;10.0;5;21.7036092281;2;18.1223316193;10.3632001877;3;23.0649029016;
9;2;9.88331222534;10.1999998093;4;22.1564130783;2;18.8389415741;10.9097137451;3;24.0861145258;
10;2;9.98519229889;10.3632001877;4;22.557236433;2;20.8389415741;11.3658018112;3;24.9461766481;
11;2;10.075378418;10.4951858521;4;23.8035871983;2;22.8389415741;11.7372808456;3;25.6645179987;
12;2;10.3558073044;11.0209560394;3;24.8916251659;2;24.0499267578;12.0336990356;4;26.2638499737;
13;2;12.1677207947;11.4571752548;3;25.8364036083;2;25.1304512024;12.2662630081;4;26.7670158148;
14;2;14.1677207947;11.8107032776;3;26.6592981815;2;26.2163448334;12.446267128;4;27.0267930031;
15;2;16.1677207947;12.0916318893;3;27.3839819431;2;27.3077316284;12.5;4;27.1883933544;
16;2;17.3441429138;12.3113050461;3;28.0334718227;2;28.4046916962;12.5;4;27.3593420982;
17;2;18.4139690399;12.4808797836;3;28.407397747;2;29.5072612762;12.5;4;27.5396113396;
18;2;19.4894981384;12.5;4;28.7683298588;2;30.5237674713;12.5;4;27.7290761471;
19;2;20.4728736877;12.5;4;29.1538929939;2;30.6374454498;12.5;5;27.9275052547;
20;2;20.5596256256;12.5;4;29.562889576;2;30.7565040588;12.5;4;28.1345529556;
21;2;20.6516494751;12.5;4;29.9934945107;2;29.0;13.5;4;28.3497540951;
22;2;20.7485351562;12.5;4;30.4432339668;2;29.0;14.1748771667;4;28.5725209713;
23;2;20.8497276306;12.5;4;30.9089989662;3;29.0;14.2862606049;3;28.8021440506;
24;2;20.9545249939;12.5;4;31.3870959282;3;29.0;14.4010715485;4;29.0377955437;
25;2;19.625;13.5;5;31.8733391762;4;29.0;14.5188980103;3;29.2785372734;
26;2;19.625;14.5;6;32.36317873;4;29.0;14.6392688751;3;29.523332119;
27;3;19.625;15.445271492;4;32.8518595695;4;29.0;14.7616662979;3;29.7710599899;
28;3;19.625;15.6407442093;5;33.3346033096;4;29.0;14.8855304718;3;30.0205359459;
29;3;17.625;17.6407432556;5;33.8067913055;4;29.0;15.0102682114;3;30.2705316544;
30;3;16.625;19.6407432556;5;34.2641468048;4;29.0;15.1352653503;3;30.5197997093;
31;4;15.625;21.6407432556;4;34.7028827667;4;29.0;15.2599000931;3;31.76709795;
32;4;14.625;23.2920188904;4;35.1198272705;4;30.0;18.2598991394;3;32.0112137794;
33;4;14.0;24.5838794708;4;35.5124940872;4;31.0;21.2598991394;3;32.2509884834;
34;4;14.0;25.858745575;4;36.8791179657;4;32.0;24.2598991394;3;32.4853386879;
35;4;15.0;27.1153831482;4;37.2586421967;4;33.0;27.2598991394;4;33.7132763863;
36;4;16.0;28.3530502319;4;37.6118569374;4;35.0;31.2598991394;3;34.0639232397;
37;4;17.0;29.571472168;4;37.9389564991;4;36.0;33.466960907;4;34.4219535589;
38;4;18.0;30.7707824707;4;38.240629077;4;36.0;34.573261261;4;34.7881708145;
39;4;19.0;31.9514656067;4;38.5179566145;4;36.0;35.6752243042;5;35.1635358334;
40;4;19.2726631165;33.1142807007;7;38.7723143101;5;36.0;36.7725982666;4;35.5491324663;
41;4;19.2829933167;34.2601966858;7;39.0052783489;5;38.0;34.7725982666;5;35.9461228848;
42;4;19.2935829163;35.3903236389;9;39.2185413837;5;39.2241516113;33.7725982666;6;36.3556909561;
43;4;19.3044319153;36.505859375;11;39.4023760557;5;40.3705596924;33.0;6;36.7789728642;
44;4;20.0;36.4875183105;11;39.4528282881;5;41.5311279297;33.0;7;37.21697402;
45;5;22.0;37.2228355408;11;40.5043625832;5;42.706413269;33.0;7;37.6704850197;
