Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;3;21.7964004278;
8;2;9.5;10.3000001907;5;21.3999996185;2;18.0778408051;10.3632001877;2;22.9849785566;
9;2;9.81500053406;10.1999998093;5;21.7964004278;2;18.7909870148;10.9097137451;2;24.0001246929;
10;2;9.90419006348;10.3632001877;5;22.1345227957;2;20.7909870148;11.3658018112;2;24.8538434505;
11;2;9.98026752472;10.4951858521;5;23.2873874903;2;22.7909870148;11.7372808456;2;25.5655838251;
12;2;10.2396621704;11.0209560394;5;24.268861413;2;23.9905662537;12.0336990356;2;26.1580847502;
13;2;12.027598381;11.4571752548;5;25.093021512;2;25.0669898987;12.2662630081;2;26.6542243958;
14;2;14.027598381;11.8107032776;5;25.7803837061;2;26.1486701965;12.446267128;2;26.9068236351;
15;2;16.0275993347;12.0916318893;4;26.3539340496;2;27.2357501984;12.5;3;27.0611462593;
16;2;17.1123809814;12.3113050461;4;26.8362411261;3;28.3283424377;12.5;2;27.2247776985;
17;2;18.1445922852;12.4808797836;4;27.0267930031;3;29.4265213013;12.5;2;27.3977591991;
18;2;19.178861618;12.5;5;27.1883933544;3;30.4386558533;12.5;2;27.5800426006;
19;2;20.1173877716;12.5;5;27.3593420982;3;30.5480251312;12.5;3;27.7714805603;
20;2;20.1558513641;12.5;5;27.5396113396;3;30.6628875732;12.5;4;27.9718174934;
21;2;20.1964130402;12.5;5;27.7290761471;3;30.7830905914;12.5;5;28.1806821823;
22;2;20.2390422821;12.5;4;27.9275052547;3;30.9084091187;12.5;5;28.3975830078;
23;2;20.2836894989;12.5;5;28.1345529556;3;31.0385494232;12.5;5;28.6219055653;
