Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7616035938;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;17.268743515;11.3658018112;4;24.5351526737;2;11.2971115112;10.6951856613;4;23.0419120789;
12;2;19.268743515;11.7372808456;4;25.1591641903;2;11.9125738144;11.0209560394;4;24.0443505049;
13;2;20.3100376129;12.0336990356;4;25.6560432911;2;13.9125738144;11.4571752548;5;24.8968375921;
14;2;20.5452194214;12.2662630081;4;26.0483692884;2;15.9125738144;11.8107032776;5;25.6209878922;
15;2;20.7217674255;12.446267128;4;26.1887089014;2;17.0438919067;12.0916318893;5;26.2409451008;
16;2;20.7849197388;12.5;4;26.2221269608;2;18.0980739594;12.3113050461;5;26.7804714441;
17;2;22.7515983582;12.5;4;26.2560760975;2;19.1581878662;12.4808797836;5;27.0402543545;
18;2;23.7668762207;12.5;4;26.2905418873;2;20.2246494293;12.5;5;27.2842636108;
19;2;24.7823848724;12.5;5;26.3255085945;2;21.2978534698;12.5;5;27.5518820286;
