Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;2;9.0;10.1999998093;4;21.0;
5;1;12.0;10.0;4;20.0;2;9.19999980927;10.0;4;21.1200000048;
6;2;13.4499998093;10.0;3;21.0;2;10.3360004425;10.0;4;21.2530560493;
7;2;14.4499998093;10.0;3;21.3999996185;2;11.375916481;10.0;4;21.4002518654;
8;2;14.6300001144;10.1999998093;3;21.7264003754;2;11.4200754166;10.0;4;21.9766796827;
9;2;14.7768793106;10.3632001877;3;22.8494274616;2;11.5930042267;10.1999998093;4;22.4989564419;
10;2;15.282242775;10.9097137451;3;23.7921946049;2;11.7496871948;10.3632001877;4;22.9796661139;
11;2;17.2822418213;11.3658018112;3;24.5663278103;2;11.8938999176;10.4951858521;4;24.3497066498;
12;2;19.2822418213;11.7372808456;3;25.1909153461;2;12.3049116135;11.0209560394;4;25.5842888355;
13;2;20.3243255615;12.0336990356;3;25.6883610487;2;14.3049116135;11.4571752548;5;26.7006480694;
14;2;21.3388690948;12.2662630081;3;26.0812431574;2;16.3049125671;11.8107032776;5;27.7219514847;
15;2;22.3536624908;12.446267128;4;26.2221269608;2;17.6741790771;12.0916318893;5;28.6730384827;
16;3;23.3687000275;12.5;3;26.2560760975;2;18.8277015686;12.3113050461;5;29.5772051811;
17;3;24.3839759827;12.5;4;26.2905418873;2;19.9972076416;12.4808797836;5;30.2332024574;
18;3;25.3994865417;12.5;4;26.3255085945;2;21.1825332642;12.5;5;30.9013147354;
19;3;25.8464794159;12.5;4;26.3609591722;2;22.3829689026;12.5;5;31.6152963638;
20;3;25.8624305725;12.5;4;26.3968753815;2;23.484588623;12.5;6;32.3684282303;
21;3;25.8785934448;12.5;4;26.4332377911;2;23.7105293274;12.5;5;33.151807785;
22;3;25.8949565887;12.5;3;26.4700255394;2;23.9455413818;12.5;5;33.9546136856;
23;3;25.9115104675;12.5;4;26.5072168112;2;24.186384201;12.5;5;34.7645931244;
24;3;25.9282474518;12.5;3;26.5447884798;2;24.4293785095;12.5;5;35.5687475204;
