Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;2;10.0;10.1999998093;4;21.0;
5;1;12.0;10.0;5;20.0;2;11.0;10.0;4;21.0900000334;
6;1;13.0;10.0;5;20.0;2;13.0;10.0;4;21.1871190071;
7;1;14.0;10.0;5;20.3999996185;2;14.3561353683;10.0;4;21.2917383909;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;14.3875217438;10.0;4;21.817143321;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;14.5451431274;10.1999998093;4;22.2793469429;
10;2;15.2687425613;10.9097137451;4;23.7716035843;2;14.683804512;10.3632001877;4;23.5656701326;
11;2;17.268743515;11.3658018112;4;24.5557456017;2;15.0697002411;10.9097137451;4;24.691826582;
12;2;19.268743515;11.7372808456;4;25.1909515858;2;17.0697002411;11.3658018112;3;25.6707911491;
13;2;20.3243408203;12.0336990356;5;25.6996334791;2;19.0697002411;11.7372808456;2;26.5228655338;
14;2;21.3439407349;12.2662630081;5;26.10437572;2;19.9568595886;12.0336990356;2;27.2714657784;
15;2;22.3640708923;12.446267128;5;26.2577478886;2;20.1814403534;12.2662630081;2;27.9399077892;
16;2;23.3847293854;12.5;5;26.3048160076;2;22.1344299316;12.446267128;2;28.3811409473;
17;2;24.4059104919;12.5;5;26.3530313969;2;23.2345619202;12.5;2;28.7401795387;
18;2;25.4276065826;12.5;5;26.4023760557;2;24.3422737122;12.5;2;29.1239151955;
19;2;25.8810691833;12.5;6;26.4528282881;2;25.4573936462;12.5;3;29.5311965942;
