Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;11.2179203033;10.5631999969;3;21.9903717041;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;11.597111702;10.4951858521;3;23.0719120502;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;11.9215736389;11.0209560394;3;23.9749414921;
13;1;17.8187427521;12.0336990356;5;24.5325260162;2;13.9215736389;11.4571752548;3;24.7131726742;
14;1;18.8187427521;12.2662630081;5;24.892534256;2;15.9215736389;11.8107032776;3;25.3067810535;
15;1;19.8187427521;12.446267128;5;25.0;2;16.5920333862;12.0916318893;3;25.7784451246;
16;1;20.8187427521;12.5;5;25.0;2;16.7335338593;12.3113050461;3;26.1504684687;
17;1;21.8187427521;12.5;5;25.0;2;16.8451404572;12.4808797836;3;26.2221269608;
18;1;22.8187427521;12.5;5;25.0;2;16.8666381836;12.5;3;26.2560760975;
19;1;23.25;12.5;6;25.0;2;18.8653507233;12.5;3;26.2905418873;
