Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;2;7.0;11.1999998093;4;21.0;
3;1;11.0;10.0;5;20.0;2;8.19999980927;10.0;4;21.0900000334;
4;1;11.0;10.0;5;20.0;2;9.21800041199;10.0;4;21.1871190071;
5;1;12.0;10.0;5;20.0;2;9.23742389679;10.0;4;21.2917383909;
6;1;13.0;10.0;5;20.0;2;10.3875217438;10.0;3;21.4042263031;
7;2;14.4499998093;10.0;4;21.3999996185;2;11.4212675095;10.0;3;21.5249304771;
8;2;14.6300001144;10.1999998093;4;21.8264003992;2;11.4574794769;10.0;3;22.0694183111;
9;2;14.8218793869;10.3632001877;4;23.0613274574;2;11.6208257675;10.1999998093;3;22.5515855551;
10;2;15.3775978088;10.9097137451;4;24.1319464445;2;11.7654762268;10.3632001877;3;22.983014226;
11;2;17.3775978088;11.3658018112;4;25.0513429642;2;11.8949041367;10.4951858521;3;24.2738182545;
12;2;19.3775978088;11.7372808456;4;25.8400663137;2;12.2821455002;11.0209560394;3;25.4089095592;
13;2;20.616443634;12.0336990356;5;26.5219442844;2;14.2821455002;11.4571752548;4;26.4029755592;
14;2;21.7139816284;12.2662630081;5;27.12089324;2;16.2821464539;11.8107032776;4;27.276881218;
15;2;22.8215045929;12.446267128;5;27.4906733036;2;17.5406589508;12.0916318893;4;28.0536293983;
16;2;23.9395446777;12.5;5;27.7773330212;2;18.6418800354;12.3113050461;4;28.755402565;
17;2;25.0685424805;12.5;5;28.0890238285;2;19.750667572;12.4808797836;4;29.1808357239;
18;2;26.2088031769;12.5;5;28.4260663986;2;20.8668251038;12.5;4;29.5913586617;
19;2;26.7917289734;12.5;6;28.788336277;2;21.9899806976;12.5;4;30.0233430862;
20;2;26.9547519684;12.5;6;29.1751885414;2;23.0070037842;12.5;5;30.4742712975;
21;2;27.1288337708;12.5;6;29.585392952;2;23.1422805786;12.5;5;30.9409928322;
22;2;27.3134269714;12.5;6;30.0170898438;2;23.2822971344;12.5;5;31.4197778702;
23;2;27.5076904297;12.5;6;30.4677705765;3;23.4259338379;12.5;4;31.906411171;
24;2;27.7104969025;12.5;7;30.9342932701;3;23.5719223022;12.5;4;32.3963236809;
25;3;27.9204330444;12.5;6;31.4129357338;3;23.7188968658;12.5;5;32.8847527504;
26;3;28.1358222961;12.5;6;31.8994894028;4;23.8654251099;12.5;4;33.3669252396;
27;3;28.3547706604;12.5;6;32.3893885612;4;24.0100784302;12.5;4;33.8382406235;
28;3;28.5752258301;12.5;6;32.877872467;4;24.1514720917;12.5;4;34.2944498062;
29;3;28.7950439453;12.5;6;33.360165596;4;24.2883338928;12.5;4;34.7318048477;
30;3;29.0120735168;12.5;6;33.8316650391;4;22.2883338928;13.5;4;36.1471776962;
31;3;29.2242488861;12.5;6;34.2881155014;4;22.5;15.0;4;36.5881307125;
32;3;29.4296531677;12.5;6;34.7257604599;4;23.5;15.5;4;37.00492239;
33;3;29.6265926361;12.5;6;35.141462326;4;22.8305931091;14.5;4;37.3965677023;
