Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;2;11.3000001907;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;5;21.0900000334;1;9.0;10.0;5;20.0;
5;2;12.4905004501;10.0;5;21.1871190071;1;9.0;10.0;5;20.0;
6;2;13.5342035294;10.0;4;21.2917383909;1;10.0;10.0;5;20.0;
7;2;14.5812826157;10.0;3;21.817143321;2;11.0;10.1999998093;4;21.0;
8;2;14.8177146912;10.1999998093;2;22.2793469429;2;11.3000001907;10.0;4;21.3999996185;
9;2;15.0257053375;10.3632001877;2;23.5656701326;2;11.4200000763;10.1999998093;4;21.7264003754;
10;2;15.604552269;10.9097137451;2;24.691826582;2;11.5179204941;10.3632001877;3;21.9903717041;
11;2;17.6045513153;11.3658018112;2;25.6707911491;2;11.597111702;10.4951858521;3;23.0619120598;
12;2;19.6045513153;11.7372808456;2;26.5228655338;2;11.9185733795;11.0209560394;3;23.9545464516;
13;2;20.92370224;12.0336990356;1;27.2714657784;2;13.9185733795;11.4571752548;4;24.6819883585;
14;2;21.2721595764;12.2662630081;1;27.9399077892;2;15.9185733795;11.8107032776;4;25.2644146681;
15;2;21.5729598999;12.446267128;1;28.3811409473;2;16.9369182587;12.0916318893;4;25.7245066166;
16;2;21.7715129852;12.5;1;28.7401795387;2;17.9431419373;12.3113050461;4;26.0845712423;
17;2;23.884721756;12.5;1;29.1239151955;2;18.9494171143;12.4808797836;4;26.1438889503;
18;2;25.0574035645;12.5;1;29.5311965942;2;19.955739975;12.5;4;26.1651208401;
