Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;3;21.0;2;10.0;10.1999998093;3;21.0;
6;2;13.4499998093;10.0;3;21.0599999428;2;12.0;10.0;3;21.0599999428;
7;2;14.4770002365;10.0;3;21.5335636139;2;14.0;10.0;3;21.1229639053;
8;2;14.6901044846;10.1999998093;3;21.9377998114;2;14.336889267;10.0;3;21.6001901627;
9;2;14.8720092773;10.3632001877;3;23.1372920275;2;14.4800567627;10.1999998093;3;22.0082015991;
10;2;15.411781311;10.9097137451;3;24.1638869047;2;14.6024608612;10.3632001877;3;23.2129787207;
11;2;17.411781311;11.3658018112;3;25.029558897;2;14.9638929367;10.9097137451;3;24.245090127;
12;2;19.411781311;11.7372808456;3;25.7537147999;2;16.9638938904;11.3658018112;3;25.1164904833;
13;2;20.5775852203;12.0336990356;3;26.3590377569;2;18.9638938904;11.7372808456;4;25.8465604782;
14;2;21.6406726837;12.2662630081;3;26.8683357239;2;20.0795764923;12.0336990356;4;26.4579504728;
15;2;22.7078533173;12.446267128;3;27.1343436241;2;21.1234550476;12.2662630081;4;26.9734284878;
16;2;23.7791976929;12.5;3;27.3022236824;2;22.1700973511;12.446267128;4;27.245682478;
17;2;24.8547439575;12.5;4;27.4794437885;2;23.2195320129;12.5;4;27.4198198318;
18;2;25.9344921112;12.5;5;27.6659116745;2;24.271774292;12.5;4;27.6032464504;
19;3;26.4496612549;12.5;4;27.8614320755;2;24.5;13.2809743881;5;27.7958021164;
20;3;26.5376434326;12.5;5;28.0656974316;2;24.5;13.3387403488;5;27.9972171783;
21;3;25.25;13.2664241791;5;28.2782821655;2;25.3991661072;12.5;5;28.207105875;
22;3;25.25;13.3195705414;6;28.4986391068;2;24.5;13.4621315002;5;28.4249610901;
23;3;26.25;12.5;6;28.726098299;2;24.5;13.5274887085;5;28.6501536369;
24;3;26.9267444611;12.5;7;28.9598701;3;25.5;12.5;5;28.8819327354;
