Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;2;14.4499998093;10.0;5;21.3999996185;1;11.0;10.0;4;20.0;
8;2;14.6300001144;10.1999998093;5;21.7664003372;1;11.0;10.0;4;20.3999996185;
9;2;14.7948799133;10.3632001877;5;22.9110114574;2;11.1199998856;10.3999996185;3;21.7264003754;
10;2;15.3099555969;10.9097137451;5;23.8767670393;2;11.5179204941;10.3632001877;3;21.9903717041;
11;2;17.3099555969;11.3658018112;5;24.6753208637;2;11.597111702;10.4951858521;3;23.0719120502;
12;2;19.3099555969;11.7372808456;5;25.325784564;2;11.9215736389;11.0209560394;3;23.9749414921;
13;2;20.385017395;12.0336990356;5;25.8505803347;2;13.9215736389;11.4571752548;4;24.7131726742;
14;2;20.6327610016;12.2662630081;5;26.2722991705;2;15.9215736389;11.8107032776;4;25.3067810535;
15;2;20.8225345612;12.446267128;5;26.4435132742;2;16.94962883;12.0916318893;4;25.7784451246;
16;2;20.8995819092;12.5;5;26.5092867613;2;17.9593238831;12.3113050461;4;26.1504684687;
17;2;22.880821228;12.5;5;26.5770645142;2;18.9691867828;12.4808797836;4;26.2221269608;
18;2;23.9113197327;12.5;5;26.6468170881;2;19.9792118073;12.5;4;26.2560760975;
19;2;24.9427089691;12.5;6;26.7185060978;2;20.989397049;12.5;4;26.2905418873;
