Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;3;20.0;
7;1;14.0;10.0;4;20.3999996185;2;11.0;10.1999998093;2;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;11.3000001907;10.0;2;21.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;11.4200000763;10.1999998093;2;21.7264003754;
10;2;15.2687425613;10.9097137451;2;23.7316036224;2;11.5179204941;10.3632001877;2;21.9903717041;
11;2;17.268743515;11.3658018112;2;24.5045616627;2;11.597111702;10.4951858521;2;23.0719120502;
12;2;19.268743515;11.7372808456;2;25.1279890537;2;11.9215736389;11.0209560394;2;23.9749414921;
13;2;20.2960090637;12.0336990356;3;25.6242921352;2;13.9215736389;11.4571752548;2;24.7131726742;
14;2;21.3100376129;12.2662630081;3;26.0160515308;2;15.9215736389;11.8107032776;2;25.3067810535;
15;2;22.3243255615;12.446267128;3;26.1558350325;2;16.5920333862;12.0916318893;2;25.7784451246;
16;2;23.3388690948;12.5;5;26.1887089014;2;16.7335338593;12.3113050461;2;26.1504684687;
17;3;24.3536624908;12.5;3;46.4721269608;2;16.8451404572;12.4808797836;2;26.2221269608;
18;3;26.3687000275;12.5;3;47.5185768604;2;18.7534217834;12.5;2;26.2560760975;
19;3;27.8152351379;12.5;3;48.400883913;2;19.7636070251;12.5;3;26.2905418873;
