Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;11.1199998856;10.3999996185;4;21.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;11.2179203033;10.3632001877;3;22.1203716993;
11;2;17.268743515;11.3658018112;3;24.5645617247;2;11.2971115112;10.4951858521;2;24.1908578873;
12;2;19.268743515;11.7372808456;3;25.2545170784;2;11.8644580841;11.4407634735;2;26.0251153708;
13;2;20.3529472351;12.0336990356;4;25.8242644072;2;13.8644580841;12.2551708221;3;27.6052148342;
14;2;21.4000244141;12.2662630081;4;26.2967605591;2;15.8644580841;12.9279375076;3;28.9434995651;
15;2;22.4506454468;12.446267128;4;26.5249304771;2;16.8644580841;13.4636869431;3;30.0729706287;
16;2;23.5049610138;12.5;4;26.6541694403;2;17.8644580841;13.8773756027;3;31.0364897251;
17;2;24.563117981;12.5;4;26.7922235727;2;18.8644580841;14.1889572144;3;31.8780810833;
18;2;25.6252441406;12.5;4;26.9393253326;2;19.8644580841;14.4191141129;3;32.4642207623;
19;2;26.1226959229;12.5;4;27.0956480503;2;20.8644580841;14.5;3;32.9331300259;
