Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;1;14.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.0;10.0;4;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7316036224;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;17.268743515;11.3658018112;4;24.6445616484;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;19.268743515;11.7372808456;4;25.4343090057;1;11.6125736237;11.0209560394;4;22.9143505096;
13;2;20.4338531494;12.0336990356;4;26.126796484;1;13.2971115112;11.4571752548;3;23.6214065552;
14;2;20.7570590973;12.2662630081;4;26.7483564615;1;14.2971115112;11.8107032776;3;24.1832637787;
15;2;21.0367603302;12.446267128;4;27.1554293633;1;15.2971115112;12.0916318893;4;24.6226100922;
16;2;21.2199440002;12.5;4;27.4969480038;2;16.2971115112;12.3113050461;3;24.9617595673;
17;2;23.3252677917;12.5;4;27.8840510845;3;18.2971115112;12.6808795929;3;26.0;
18;2;24.499464035;12.5;4;28.3200027943;3;20.2971115112;12.5;3;26.0399999619;
19;2;25.6956424713;12.5;5;28.8073790073;3;21.6091117859;12.5;3;26.0811839104;
20;2;26.9149608612;12.5;5;29.3477458954;3;21.8243560791;12.5;3;26.1235535145;
21;2;27.2064857483;12.5;4;29.9413113594;3;21.8370666504;12.5;4;26.1671074629;
22;3;27.4735908508;12.5;3;30.586581707;3;21.8501319885;12.5;4;26.211841464;
23;3;27.763961792;12.5;3;31.2800674438;3;21.8635520935;12.5;4;26.2577478886;
24;3;28.0760307312;12.5;4;32.0160870552;3;21.877325058;12.5;3;26.3048160076;
25;4;28.4072399139;12.5;3;32.7867279053;3;21.8914451599;12.5;3;26.3530313969;
26;4;28.7540283203;12.5;3;33.5820074081;3;21.9059104919;12.5;4;26.4023760557;
27;4;29.1119041443;12.5;3;34.3902606964;4;21.9207134247;12.5;3;26.4528282881;
28;4;29.4756164551;12.5;3;35.1987380981;4;21.9358482361;12.5;3;26.5043625832;
29;4;29.8394317627;12.5;3;36.9943685532;4;21.9513092041;12.5;3;26.5569496155;
30;4;31.1974658966;12.8999996185;3;37.7845931053;4;21.5;13.2784748077;3;26.6105561256;
31;4;32.5440673828;12.9079999924;4;38.5383591652;4;21.9831676483;12.5;3;26.6651450396;
32;4;32.8741760254;12.9160785675;4;39.2463737726;4;21.5;13.332572937;3;26.72067523;
