Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;2;14.4499998093;10.0;5;21.3999996185;1;11.0;10.0;5;20.0;
8;2;14.6300001144;10.1999998093;5;21.7964004278;1;11.0;10.0;5;20.3999996185;
9;2;14.8083791733;10.3632001877;5;22.9849785566;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.3432407379;10.9097137451;5;24.0001246929;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;17.3432407379;11.3658018112;5;24.8538434505;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;19.3432407379;11.7372808456;5;25.5655838251;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;20.4929256439;12.0336990356;5;26.1580847502;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;20.7711372375;12.2662630081;5;26.6542243958;2;15.2971115112;12.0107030869;5;25.1832637787;
15;2;20.9944019318;12.446267128;5;26.9068236351;2;17.2971115112;12.0916318893;5;25.7126101255;
16;2;21.1080703735;12.5;5;27.0611462593;2;18.6241111755;12.3113050461;5;26.1488785744;
17;2;23.12915802;12.5;5;27.2247776985;2;19.6532478333;12.4808797836;5;26.2917383909;
18;2;24.202791214;12.5;5;27.3977591991;2;20.684633255;12.5;5;26.4042263031;
19;2;25.280632019;12.5;6;27.5800426006;2;21.7183799744;12.5;5;26.5249304771;
