Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.1199998856;10.3999996185;4;21.7264003754;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;11.5179204941;10.3632001877;4;21.9903717041;
11;1;15.8187427521;11.3658018112;5;23.4745616913;2;11.597111702;10.4951858521;3;23.0719120502;
12;2;17.8187427521;11.7372808456;3;25.0673980713;2;11.9215736389;11.0209560394;3;23.9749414921;
13;2;19.8187427521;12.0336990356;3;25.6225260496;2;13.9215736389;11.4571752548;4;24.7131726742;
14;2;20.5301361084;12.2662630081;3;26.0796532631;2;15.9215736389;11.8107032776;4;25.3067810535;
15;2;20.7358436584;12.446267128;3;26.2917383909;2;16.94962883;12.0916318893;4;25.7784451246;
16;2;20.831281662;12.5;3;26.4042263031;2;17.9593238831;12.3113050461;4;26.1504684687;
17;2;22.8335418701;12.5;3;26.5249304771;2;18.9691867828;12.4808797836;4;26.2221269608;
18;2;23.8878593445;12.5;3;26.6541694403;2;19.9792118073;12.5;4;26.2560760975;
19;2;24.946018219;12.5;3;26.7922235727;2;20.989397049;12.5;4;26.2905418873;
