Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;2;14.4499998093;10.0;4;21.3999996185;1;11.0;10.0;5;20.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;11.0;10.0;5;20.3999996185;
9;2;14.7768793106;10.3632001877;4;22.8494274616;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.282242775;10.9097137451;4;23.7921946049;2;11.2179203033;10.5631999969;4;21.9903717041;
11;2;17.2822418213;11.3658018112;4;24.5663278103;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;19.2822418213;11.7372808456;4;25.1909153461;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;19.8187427521;12.2022266388;5;25.6883610487;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;20.8187427521;12.4396381378;5;26.0812431574;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;21.8187427521;12.6245737076;5;26.2221269608;2;16.94962883;12.0916318893;5;25.7784451246;
16;2;23.3687000275;12.5;5;26.2560760975;2;17.9593238831;12.3113050461;5;26.1504684687;
17;2;24.3839759827;12.5;5;26.2905418873;2;18.9691867828;12.4808797836;5;26.2221269608;
18;2;25.3994865417;12.5;5;26.3255085945;2;19.9792118073;12.5;5;26.2560760975;
19;2;25.8464794159;12.5;6;26.3609591722;2;20.989397049;12.5;5;26.2905418873;
