Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;2;9.0;10.1999998093;4;21.0;
5;1;12.0;10.0;6;20.0;2;9.0;10.0;4;21.0299999714;
6;1;13.0;10.0;6;20.0;2;10.0;10.0;4;22.0605909824;
7;2;15.0;10.0;5;21.3999996185;2;11.0;10.5;4;22.9317662716;
8;2;16.1800003052;10.1999998093;5;21.7264003754;2;11.5520000458;10.9200000763;4;23.8829796314;
9;2;17.3268795013;10.3632001877;5;22.8594274521;2;11.8245639801;11.3742723465;4;24.6664903164;
10;2;18.2867431641;10.9097137451;5;23.8127875328;2;12.0464611053;11.7441015244;4;25.3014963865;
11;2;20.2867431641;11.3658018112;5;24.5981152058;2;12.2234535217;12.0390892029;4;26.8102638721;
12;2;22.2867431641;11.7372808456;4;25.2345055342;2;12.6512136459;12.7520227432;4;28.0443495512;
13;2;23.3439407349;12.0336990356;4;25.7443674803;2;14.6512136459;13.3253479004;5;29.0290316343;
14;2;23.5849647522;12.2662630081;4;26.1502821445;2;16.6512145996;13.771654129;5;29.8024705648;
15;2;23.7676277161;12.446267128;4;26.3048160076;2;17.6512145996;14.1099815369;5;30.4063528776;
16;2;23.8371677399;12.5;4;26.3530313969;2;18.6512145996;14.3611440659;5;30.7904292345;
17;2;25.8105049133;12.5;4;26.4023760557;2;19.6512145996;14.5;5;30.9016071558;
18;2;26.8327102661;12.5;4;26.4528282881;2;20.6512145996;14.5;6;31.0175745487;
19;2;27.8554134369;12.5;4;26.5043625832;2;21.6512145996;14.5;6;31.1382744312;
