Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;5;21.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;5;21.0900000334;1;9.0;10.0;5;20.0;
6;2;13.4905004501;10.0;5;21.1871190071;1;10.0;10.0;4;20.0;
7;2;14.5342035294;10.0;5;21.7036092281;1;11.0;10.0;4;20.0;
8;2;14.7666244507;10.1999998093;5;22.1564130783;1;11.0;10.0;4;20.3999996185;
9;2;14.9703855515;10.3632001877;5;23.4291926622;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;15.5431365967;10.9097137451;5;24.540822506;2;11.2179203033;10.5631999969;3;21.9903717041;
11;2;17.5431365967;11.3658018112;5;25.5043385029;2;11.597111702;10.4951858521;3;23.0819120407;
12;2;19.5431365967;11.7372808456;5;26.3401436806;2;11.9245738983;11.0209560394;3;23.99553442;
13;2;20.8414783478;12.0336990356;5;27.0718023777;2;13.9245738983;11.4571752548;4;24.7449600697;
14;2;21.1823120117;12.2662630081;5;27.7228300571;2;15.9245738983;11.8107032776;4;25.3503712416;
15;2;21.4752731323;12.446267128;5;28.1464314461;2;16.9627056122;12.0916318893;4;25.8344515562;
16;2;21.6658935547;12.5;5;28.4879314899;2;17.9761257172;12.3113050461;4;26.2195074558;
17;2;23.7712097168;12.5;5;28.8545851707;2;18.9898986816;12.4808797836;4;26.3048160076;
18;2;24.9362049103;12.5;5;29.2456488609;2;20.0040187836;12.5;4;26.3530313969;
19;2;26.1121826172;12.5;6;29.659784317;2;21.0184822083;12.5;4;26.4023760557;
