Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;2;14.4499998093;10.0;4;21.3999996185;1;11.0;10.0;4;20.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;11.0;10.0;4;20.3999996185;
9;2;14.7768793106;10.3632001877;4;22.8394274712;2;11.1199998856;10.5999994278;3;21.7264003754;
10;2;15.2777423859;10.9097137451;4;23.7717995644;2;11.5179204941;10.3632001877;3;22.0403716564;
11;2;17.2777423859;11.3658018112;4;24.5351434946;2;11.6121110916;10.4951858521;3;23.1648870707;
12;2;19.2777423859;11.7372808456;4;25.1485489607;2;11.9494657516;11.0209560394;3;24.1145527363;
13;2;20.3052597046;12.0336990356;5;25.6344225407;2;13.9494657516;11.4571752548;4;24.9032200575;
14;2;21.3145961761;12.2662630081;5;26.0153459311;2;15.6125736237;12.3234291077;4;25.551191926;
15;2;21.8187427521;12.6146888733;5;26.1438889503;2;16.6125736237;12.6388034821;4;26.0812602043;
16;2;23.3334922791;12.5;5;26.1651208401;2;18.0501689911;12.3113050461;3;26.5158250332;
17;2;24.3430480957;12.5;5;26.1864993572;2;19.078792572;12.4808797836;3;26.6542395353;
18;2;25.3526668549;12.5;5;26.2080165148;2;19.6125736237;13.1616954803;3;26.7592135668;
19;2;25.7936077118;12.5;6;26.2296639681;2;20.6125736237;13.2036857605;4;26.8690023422;
