Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;2;11.0;10.1999998093;4;21.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;2;11.3000001907;10.0;4;21.469999671;
9;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.4409999847;10.1999998093;4;21.8705514669;
10;1;14.8187427521;10.9097137451;6;22.7316036224;2;11.5611658096;10.3632001877;4;22.2129640579;
11;2;16.8187427521;11.3658018112;5;24.4745616913;2;11.6638889313;10.4951858521;4;23.3718163967;
12;2;18.8187427521;11.7372808456;5;25.1073980331;2;12.0115451813;11.0209560394;4;24.3595588207;
13;2;20.2867431641;12.0336990356;5;25.6137099266;2;14.0115451813;11.4571752548;5;25.1902494431;
14;2;20.5261688232;12.2662630081;5;26.0160877705;2;16.0115451813;11.8107032776;5;25.884378314;
15;2;20.7072410583;12.446267128;5;26.1671074629;2;17.1229076385;12.0916318893;5;26.4648982286;
16;2;20.7751979828;12.5;5;26.211841464;2;18.1652603149;12.3113050461;5;26.9543362856;
17;2;22.746969223;12.5;5;26.2577478886;2;19.2103462219;12.4808797836;5;27.1521308422;
18;2;23.7676277161;12.5;4;26.3048160076;2;20.2582130432;12.5;5;27.3210272789;
19;2;24.7888088226;12.5;4;26.3530313969;2;21.3088817596;12.5;5;27.4992582798;
