Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;2;13.0;10.0;4;21.0;1;9.0;10.0;5;20.0;
6;2;15.0;10.0;4;21.1200000048;1;10.0;10.0;5;20.0;
7;2;17.0;10.0;4;21.664255619;2;11.0;10.1999998093;4;21.0;
8;2;17.7489147186;10.1999998093;4;22.151668787;2;11.3000001907;10.0;4;21.4999996424;
9;2;17.9682502747;10.3632001877;4;23.4809303284;2;11.4499998093;10.1999998093;4;21.9353003502;
10;2;18.5664196014;10.9097137451;4;24.6645710468;2;11.5805902481;10.3632001877;4;22.3176362514;
11;2;20.5664196014;11.3658018112;3;25.7180995941;2;11.6952905655;10.4951858521;4;23.5373773575;
12;2;22.5664196014;11.7372808456;3;26.6644382477;2;12.0612134933;11.0209560394;4;24.5968167782;
13;2;23.987411499;12.0336990356;4;27.5295872688;2;14.0612134933;11.4571752548;5;25.5111111403;
14;2;25.1674194336;12.2662630081;4;28.3392426968;2;16.0612125397;11.8107032776;5;26.3018171787;
15;2;26.3697624207;12.446267128;4;28.9483180046;2;17.2481403351;12.0916318893;5;26.9928781986;
16;2;27.5954856873;12.5;4;29.5031232834;2;18.3236541748;12.3113050461;5;27.6076834202;
17;2;28.8451480865;12.5;4;30.1109042168;2;19.4063510895;12.4808797836;5;27.9463441372;
18;2;30.1186485291;12.5;4;30.7696533203;2;20.4964771271;12.5;5;28.2720229626;
19;2;30.8463439941;12.5;5;31.4753017426;2;21.5941810608;12.5;5;28.6230447292;
