Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;2;9.0;10.1999998093;4;21.0;
6;2;13.4499998093;10.0;3;21.0;2;10.3000001907;10.0;4;21.0900000334;
7;2;14.4499998093;10.0;3;21.3999996185;2;11.3269996643;10.0;4;21.1871190071;
8;2;14.6300001144;10.1999998093;3;21.7264003754;2;11.3561353683;10.0;4;21.7036092281;
9;2;14.7768793106;10.3632001877;3;22.8494274616;2;11.5110826492;10.1999998093;4;22.1564130783;
10;2;15.282242775;10.9097137451;2;23.7921946049;2;11.6469240189;10.3632001877;4;22.557236433;
11;2;17.2822418213;11.3658018112;2;24.5663278103;2;11.7671709061;10.4951858521;4;23.8035871983;
12;2;19.2822418213;11.7372808456;2;25.1909153461;2;12.141076088;11.0209560394;3;24.8916251659;
13;2;20.3243255615;12.0336990356;3;25.6883610487;2;14.141076088;11.4571752548;4;25.8364036083;
14;2;21.3388690948;12.2662630081;3;26.0812431574;2;16.1410751343;11.8107032776;4;26.6592981815;
15;2;22.3536624908;12.446267128;3;26.2221269608;2;17.3553848267;12.0916318893;4;27.3839819431;
16;2;23.3687000275;12.5;3;26.2560760975;2;18.440984726;12.3113050461;4;28.0334718227;
17;2;24.3839759827;12.5;3;26.2905418873;2;19.5340881348;12.4808797836;4;28.407397747;
18;2;25.3994865417;12.5;3;26.3255085945;2;20.6347923279;12.5;4;28.7683298588;
19;2;25.8464794159;12.5;2;26.3609591722;2;21.7430725098;12.5;4;29.1538929939;
