Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;11.1199998856;10.3999996185;4;21.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;11.5179204941;10.3632001877;4;22.0903717279;
11;2;17.268743515;11.3658018112;3;24.5145616531;2;11.6271114349;10.4951858521;4;23.2838120461;
12;2;19.268743515;11.7372808456;3;25.1485819817;2;11.9851436615;11.0209560394;4;24.3146933317;
13;2;20.3052749634;12.0336990356;4;25.6560795307;2;13.9851436615;11.4571752548;4;25.1981878281;
14;2;21.3243408203;12.2662630081;4;26.0596417189;2;15.9851436615;11.8107032776;4;25.9559320211;
15;2;22.3439407349;12.446267128;4;26.211841464;2;17.1443748474;12.0916318893;4;26.6120283604;
16;2;23.3640708923;12.5;4;26.2577478886;2;18.209400177;12.3113050461;4;27.1901185513;
17;2;24.3847293854;12.5;4;26.3048160076;2;19.2810821533;12.4808797836;4;27.4906733036;
18;2;25.4059104919;12.5;4;26.3530313969;2;20.3597755432;12.5;4;27.7773330212;
19;2;25.8588638306;12.5;4;26.4023760557;2;21.4457740784;12.5;4;28.0890238285;
