Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.1200000048;1;9.0;10.0;5;20.0;
6;2;13.5039997101;10.0;4;21.2530560493;1;10.0;10.0;4;20.0;
7;2;14.5638751984;10.0;3;21.8127820492;1;11.0;10.0;4;20.0;
8;2;14.8157520294;10.1999998093;3;22.3170127869;1;11.0;10.0;4;20.3999996185;
9;2;15.0426549911;10.3632001877;3;23.6710497141;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;15.6519727707;10.9097137451;3;24.8822329044;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;17.6519737244;11.3658018112;3;25.9660522938;2;11.2971115112;10.6951856613;3;23.0419120789;
12;2;19.6519737244;11.7372808456;3;26.945281744;2;11.9125738144;11.0209560394;4;24.0843504667;
13;2;21.1137905121;12.0336990356;4;27.8456065655;2;14.597111702;11.4571752548;4;24.9883174896;
14;2;22.3096294403;12.2662630081;4;28.692204237;2;16.5971107483;11.8107032776;4;25.7775342464;
15;2;23.5285949707;12.446267128;4;29.3392357826;2;17.7753925323;12.0916318893;4;26.4784322977;
16;2;24.7713985443;12.5;4;29.9320087433;2;18.8538589478;12.3113050461;4;27.1171889305;
17;2;26.0381469727;12.5;4;30.576523304;2;19.9437408447;12.4808797836;4;27.4969480038;
18;2;27.3281784058;12.5;4;31.2693214417;2;21.0461959839;12.5;4;27.8840510845;
19;2;28.0711936951;12.5;5;32.004755497;2;22.1623268127;12.5;5;28.3200027943;
