Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.1199998856;10.3999996185;4;21.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;11.5179204941;10.3632001877;3;22.0603717566;
11;2;17.268743515;11.3658018112;3;24.4945616722;2;11.6181116104;10.4951858521;2;23.2074631453;
12;2;19.268743515;11.7372808456;3;25.1075940132;2;11.9622392654;11.0209560394;2;24.1828715801;
13;2;20.2868309021;12.0336990356;4;25.5931078196;2;13.9622392654;11.4571752548;3;25.0006883144;
14;2;21.296005249;12.2662630081;4;25.9736851454;2;15.9622383118;11.8107032776;3;25.6814495325;
15;2;22.3052597046;12.446267128;4;26.1018965244;2;17.0620288849;12.0916318893;3;26.2481688261;
16;2;23.3145961761;12.5;4;26.1228116751;2;18.1002407074;12.3113050461;2;26.723449707;
17;2;24.3240089417;12.5;3;26.1438889503;2;18.6125736237;12.4808797836;2;26.9068236351;
18;2;24.8187427521;12.5;3;26.1651208401;2;19.6125736237;12.5;2;27.0611462593;
19;2;25.25;12.5;4;26.1864993572;2;20.6125736237;12.5;2;27.2247776985;
