Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;2;10.0;10.1999998093;3;21.0;
7;1;14.0;10.0;5;20.3999996185;2;11.0;10.0;3;21.0299999714;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;11.0;10.0;3;22.2708917856;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.3600006104;10.6000003815;3;23.3305673599;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;11.6652793884;11.1087999344;3;24.2141875029;
11;2;17.268743515;11.3658018112;3;24.4745616913;2;11.9173870087;11.5289793015;3;25.8940099478;
12;2;19.268743515;11.7372808456;3;25.0673980713;2;12.3975954056;12.329325676;3;27.2946819067;
13;2;20.268743515;12.0336990356;4;25.5325260162;2;14.3975954056;12.9878778458;4;28.4281284809;
14;2;21.268743515;12.2662630081;4;25.892534256;2;16.3975944519;13.5105419159;4;29.3258297443;
15;2;22.268743515;12.446267128;4;26.0;2;17.3975944519;13.9130096436;4;30.0282530785;
16;2;23.268743515;12.5;4;26.0;2;18.3975944519;14.2154760361;4;30.5766179562;
17;2;24.268743515;12.5;4;26.0;2;19.3975944519;14.4385232925;4;30.8066517115;
18;2;25.268743515;12.5;4;26.0;2;20.3975944519;14.5;4;30.9185439348;
19;2;25.7000007629;12.5;4;26.0;2;21.3975944519;14.5;4;31.0352194309;
