Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0;1;9.0;10.0;5;20.0;
6;2;13.4499998093;10.0;4;21.0900000334;1;10.0;10.0;4;20.0;
7;2;14.4905004501;10.0;4;21.5980186462;2;11.0;10.1999998093;3;21.0;
8;2;14.7191085815;10.1999998093;4;22.0418490171;2;11.3000001907;10.0;3;21.469999671;
9;2;14.9188308716;10.3632001877;4;23.3017349243;2;11.4409999847;10.1999998093;3;21.8705514669;
10;2;15.4857807159;10.9097137451;4;24.3994617462;2;11.5611658096;10.3632001877;3;22.2129640579;
11;2;17.4857807159;11.3658018112;4;25.3481024504;2;11.6638889313;10.4951858521;3;23.3718163967;
12;2;19.4857807159;11.7372808456;4;26.1681330204;2;12.0115451813;11.0209560394;2;24.3595588207;
13;2;20.7640724182;12.0336990356;5;26.8832330704;2;14.0115451813;11.4571752548;3;25.1902494431;
14;2;21.8765602112;12.2662630081;5;27.5170819759;2;16.0115451813;11.8107032776;3;25.884378314;
15;2;22.9997901917;12.446267128;5;27.923101902;2;17.1229076385;12.0916318893;3;26.4648982286;
16;2;24.1341381073;12.5;5;28.2468910217;2;18.1652603149;12.3113050461;3;26.9543362856;
17;2;25.2798442841;12.5;5;28.5960328579;2;19.2103462219;12.4808797836;3;27.1521308422;
18;2;26.436958313;12.5;5;28.9701628685;2;20.2582130432;12.5;2;27.3210272789;
19;2;27.03657341;12.5;5;29.3683638573;2;21.3088817596;12.5;2;27.4992582798;
