Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;2;12.0;10.1999998093;3;21.0;
8;2;14.6300001144;10.1999998093;5;21.7264003754;2;13.0;10.0;3;21.3999996185;
9;2;14.7768793106;10.3632001877;5;22.8494274616;2;14.1199998856;10.1999998093;3;21.7264003754;
10;2;15.282242775;10.9097137451;5;23.7921946049;2;14.5179204941;10.3632001877;3;22.8494274616;
11;2;17.2822418213;11.3658018112;5;24.5663278103;2;14.8548278809;10.9097137451;3;23.7921946049;
12;2;19.2822418213;11.7372808456;5;25.1909153461;2;15.1376581192;11.3658018112;2;24.5663278103;
13;2;20.3243255615;12.0336990356;4;25.6883610487;2;17.1376571655;11.7372808456;3;25.1909153461;
14;2;20.5597629547;12.2662630081;4;26.0812431574;2;19.1376571655;12.0336990356;3;25.6883610487;
15;2;20.7365608215;12.446267128;4;26.2221269608;2;20.1662311554;12.2662630081;3;26.0812431574;
16;2;20.7999572754;12.5;4;26.2560760975;2;21.1760940552;12.446267128;3;26.2221269608;
17;2;22.7668762207;12.5;3;26.2905418873;2;22.1861190796;12.5;3;26.2560760975;
18;2;23.7823848724;12.5;3;26.3255085945;2;23.1963043213;12.5;3;26.2905418873;
19;2;24.7981204987;12.5;4;26.3609591722;2;24.2066440582;12.5;4;26.3255085945;
