Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
6;1;13.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
7;1;14.0;10.0;6;20.3999996185;2;11.0;10.1999998093;5;21.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;2;11.3000001907;10.0;5;21.4999996424;
9;2;14.7768793106;10.3632001877;5;22.8194274902;2;11.4499998093;10.1999998093;5;21.9353003502;
10;2;15.2687425613;10.9097137451;5;23.7716035843;2;11.5805902481;10.3632001877;5;22.3176362514;
11;2;17.268743515;11.3658018112;5;24.5557456017;2;11.6952905655;10.4951858521;5;23.5373773575;
12;2;19.268743515;11.7372808456;5;25.1909515858;2;12.0612134933;11.0209560394;5;24.5968167782;
13;2;20.3243408203;12.0336990356;5;25.6996334791;2;14.0612134933;11.4571752548;5;25.5111111403;
14;2;20.5648345947;12.2662630081;5;26.10437572;2;16.0612125397;11.8107032776;5;26.3018171787;
15;2;20.746969223;12.446267128;5;26.2577478886;2;16.8905448914;12.0916318893;5;26.9928781986;
16;2;20.8159866333;12.5;5;26.3048160076;2;17.097864151;12.3113050461;5;27.6076834202;
17;2;22.7888088226;12.5;5;26.3530313969;2;17.2823047638;12.4808797836;5;27.9463441372;
18;2;23.8105049133;12.5;5;26.4023760557;2;19.2706871033;12.5;5;28.2720229626;
19;2;24.8327102661;12.5;6;26.4528282881;2;20.368391037;12.5;6;28.6230447292;
