Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;12.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
6;1;13.0;10.0;6;20.0;2;10.0;10.1999998093;5;21.0;
7;2;14.4499998093;10.0;5;21.3999996185;2;11.3000001907;10.0;5;21.0599999428;
8;2;14.6300001144;10.1999998093;5;21.8264003992;2;11.3179998398;10.0;5;21.5335636139;
9;2;14.8218793869;10.3632001877;5;23.0613274574;2;11.4600687027;10.1999998093;5;21.9377998114;
10;2;15.3775978088;10.9097137451;5;24.1319464445;2;11.5813398361;10.3632001877;5;22.2840082645;
11;2;17.3775978088;11.3658018112;5;25.0513429642;2;11.6852025986;10.4951858521;5;23.4481773376;
12;2;19.3775978088;11.7372808456;5;25.8400663137;2;12.034453392;11.0209560394;5;24.4414664507;
13;2;20.616443634;12.0336990356;5;26.5219442844;2;14.034453392;11.4571752548;5;25.2779132128;
14;2;20.9348754883;12.2662630081;4;27.12089324;2;16.0344524384;11.8107032776;5;25.9779809713;
15;2;21.2044029236;12.446267128;3;27.4906733036;2;16.7933940887;12.0916318893;5;26.5645889044;
16;2;21.370803833;12.5;3;27.7773330212;2;16.9693775177;12.3113050461;5;27.060223341;
17;2;23.4514408112;12.5;3;28.0890238285;2;17.1180667877;12.4808797836;4;27.2642745972;
18;2;24.5917015076;12.5;3;28.4260663986;2;19.0660667419;12.5;4;27.439432621;
19;2;25.7433700562;12.5;4;28.788336277;2;20.1186141968;12.5;4;27.6238675117;
20;2;26.9063930511;12.5;4;29.1751885414;2;20.3867835999;13.2871599197;5;27.8174073696;
21;2;27.1288337708;12.5;4;29.585392952;2;22.232006073;12.5;5;28.0197701454;
22;2;27.3134269714;12.5;4;30.0170898438;2;21.5;13.4059314728;4;28.2305569649;
23;3;27.5076904297;12.5;3;30.4677705765;3;21.5;13.4691667557;3;28.4492475986;
24;3;27.7104969025;12.5;3;30.9342932701;3;22.5;12.5;4;28.6751992702;
25;3;27.9204330444;12.5;3;31.4129357338;4;22.6025600433;12.5;3;28.907648325;
26;3;28.1358222961;12.5;4;31.8994894028;4;22.6722946167;12.5;3;29.1457161903;
27;3;28.3547706604;12.5;4;32.3893885612;4;22.7437152863;12.5;3;29.3884181976;
28;3;28.5752258301;12.5;4;32.877872467;4;22.8165245056;12.5;3;29.634677887;
29;3;28.7950439453;12.5;4;33.360165596;4;21.5;13.5;3;29.8833432198;
30;3;29.0120735168;12.5;4;33.8316650391;4;22.5;12.5;3;31.1332073212;
31;4;29.2242488861;12.5;2;34.2881155014;4;24.0399627686;13.1999998093;3;31.3830299377;
32;4;29.4296531677;12.5;2;34.7257604599;4;25.1149101257;13.1999998093;3;31.6315627098;
33;4;29.6265926361;12.5;2;35.141462326;4;25.1894683838;13.1999998093;3;31.877573967;
34;4;29.8136577606;12.5;2;36.5327749252;4;25.2632713318;13.1999998093;3;32.11987257;
35;4;30.9897499084;15.5;2;36.927970171;4;25.3359622955;13.1999998093;4;32.3573312759;
36;4;32.1540870667;18.5;2;37.2966196537;4;25.4071998596;13.1999998093;4;32.5889077187;
37;4;32.7834777832;21.5;2;37.6383550167;4;23.5;14.1999998093;4;32.8136615753;
38;4;32.9372596741;24.5;2;38.9533913136;4;23.5;15.1999998093;4;33.0307679176;
39;4;34.0790252686;28.5;2;39.2724324465;4;23.5;16.2000007629;4;33.2395277023;
40;4;35.2090950012;29.5;3;39.5671623945;4;24.5;14.1999998093;4;33.4393730164;
41;4;35.8052215576;30.5;4;39.8389585018;4;25.5;13.1999998093;4;33.6298675537;
42;5;35.927532196;31.5;4;40.0893950462;4;26.0889587402;16.2000007629;5;33.8107056618;
43;5;34.9694099426;32.5;4;40.3201600313;5;26.1432113647;19.2000007629;4;33.9817051888;
44;5;36.1440734863;32.5;5;40.5142174959;5;26.1945114136;22.2000007629;4;34.1427993774;
45;6;36.2313995361;32.5;4;40.583086133;5;23.8945121765;25.2000007629;4;34.2940273285;
46;6;35.6499557495;32.5;5;40.652951479;5;24.8945121765;28.2000007629;4;34.4355211258;
47;6;36.2938270569;32.5;3;40.7237796783;5;25.8945121765;28.2000007629;5;34.5674934387;
48;6;35.6807403564;32.5;1;40.7955341339;5;26.0702476501;28.2000007629;5;34.6902236938;
49;6;36.3579864502;32.5;1;41.8681759834;5;26.1070671082;28.2000007629;6;34.8040466309;
50;6;37.3906784058;33.5;1;41.9816638231;6;24.1070671082;29.2000007629;5;34.9093389511;
51;0;0;0;0;0;6;25.1070671082;28.2000007629;5;35.0;
