Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;2;11.3000001907;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;5;21.0900000334;1;9.0;10.0;5;20.0;
5;2;12.4905004501;10.0;5;21.1871190071;2;9.0;10.1999998093;4;21.0;
6;2;13.5342035294;10.0;5;21.2917383909;2;10.3000001907;10.0;4;21.0599999428;
7;2;14.5812826157;10.0;5;21.817143321;2;11.3179998398;10.0;4;21.1229639053;
8;2;14.8177146912;10.1999998093;5;22.2793469429;2;11.336889267;10.0;4;21.6001901627;
9;2;15.0257053375;10.3632001877;5;23.5656701326;2;11.4800567627;10.1999998093;4;22.0082015991;
10;2;15.604552269;10.9097137451;5;24.691826582;2;11.6024608612;10.3632001877;4;22.3582868576;
11;2;17.6045513153;11.3658018112;5;25.6707911491;2;11.7074861526;10.4951858521;4;23.5279067755;
12;2;19.6045513153;11.7372808456;5;26.5228655338;2;12.0583724976;11.0209560394;4;24.5268628597;
13;2;20.92370224;12.0336990356;5;27.2714657784;2;14.0583724976;11.4571752548;5;25.3691681623;
14;2;21.2721595764;12.2662630081;5;27.9399077892;2;16.0583724976;11.8107032776;5;26.0752547979;
15;2;21.5729598999;12.446267128;5;28.3811409473;2;17.1801719666;12.0916318893;5;26.6680037975;
16;2;21.7715129852;12.5;5;28.7401795387;2;18.2261924744;12.3113050461;4;27.1698563099;
17;2;23.884721756;12.5;5;29.1239151955;2;19.2750034332;12.4808797836;4;27.3801496029;
18;2;25.0574035645;12.5;5;29.5311965942;2;20.3266181946;12.5;4;27.5615134239;
