Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
6;1;13.0;10.0;4;20.0;1;10.0;10.0;3;20.0;
7;1;14.0;10.0;4;20.3999996185;2;11.0;10.1999998093;2;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;11.3000001907;10.0;2;21.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;11.4200000763;10.1999998093;2;21.7264003754;
10;1;14.8187427521;10.9097137451;3;22.7316036224;2;11.5179204941;10.3632001877;2;21.9903717041;
11;1;15.8187427521;11.3658018112;3;23.4745616913;2;11.597111702;10.4951858521;2;23.0819120407;
12;1;16.8187427521;11.7372808456;3;24.0673980713;2;11.9245738983;11.0209560394;2;23.99553442;
13;1;17.8187427521;12.0336990356;4;24.5325260162;2;13.9245738983;11.4571752548;3;24.7449600697;
14;1;18.8187427521;12.2662630081;4;24.892534256;2;15.9245738983;11.8107032776;3;25.3503712416;
15;1;19.8187427521;12.446267128;4;25.0;2;16.9627056122;12.0916318893;3;25.8344515562;
16;1;20.8187427521;12.5;4;25.0;2;17.9761257172;12.3113050461;3;26.2195074558;
17;2;22.8187427521;12.5;3;26.0;2;18.9898986816;12.4808797836;3;26.3048160076;
18;2;24.8187427521;12.5;3;26.0399999619;2;20.0040187836;12.5;3;26.3530313969;
19;2;25.718000412;12.5;4;26.0811839104;2;21.0184822083;12.5;2;26.4023760557;
20;2;25.7365322113;12.5;4;26.1235535145;2;21.5;12.920712471;3;26.4528282881;
21;2;25.7555999756;12.5;4;26.1671074629;2;21.5;12.9358482361;3;26.5043625832;
22;2;25.7751979828;12.5;5;26.211841464;2;21.5;12.9513092041;2;26.5569496155;
23;2;25.7953281403;12.5;5;26.2577478886;2;21.9670848846;12.5;2;26.6105561256;
24;2;25.8159866333;12.5;6;26.3048160076;2;21.9831676483;12.5;3;26.6651450396;
25;2;25.8371677399;12.5;6;26.3530313969;3;21.5;12.99954319;2;26.72067523;
26;2;25.8588638306;12.5;6;26.4023760557;3;21.5;13.0162029266;4;26.7771017551;
27;2;25.8810691833;12.5;5;26.4528282881;3;22.0331306458;12.5;4;26.8343759775;
28;2;25.9037723541;12.5;5;26.5043625832;3;21.5;13.4171876907;5;26.8924454451;
29;2;25.9269638062;12.5;5;26.5569496155;3;22.0677337646;12.5;5;26.9512542486;
30;2;25.9506263733;12.5;5;26.6105561256;3;21.5;13.4756269455;5;27.0107431412;
31;2;25.9747505188;12.5;5;26.6651450396;3;21.5;13.5053710938;5;27.0708494186;
32;2;25.9993152618;12.5;5;26.72067523;3;20.1212539673;13.5;5;27.1315076351;
