Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;5;21.0;1;9.0;10.0;5;20.0;
6;2;13.4499998093;10.0;5;21.0900000334;1;10.0;10.0;5;20.0;
7;2;14.4905004501;10.0;5;21.5980186462;1;11.0;10.0;5;20.0;
8;2;14.7191085815;10.1999998093;5;22.0418490171;1;11.0;10.0;5;20.3999996185;
9;2;14.9188308716;10.3632001877;5;23.3017349243;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.4857807159;10.9097137451;5;24.3994617462;2;11.2179203033;10.5631999969;4;21.9903717041;
11;2;17.4857807159;11.3658018112;5;25.3481024504;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;19.4857807159;11.7372808456;5;26.1681330204;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;20.7640724182;12.0336990356;5;26.8832330704;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;21.097454071;12.2662630081;5;27.5170819759;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;21.382686615;12.446267128;5;27.923101902;2;16.94962883;12.0916318893;5;25.7784451246;
16;2;21.5653953552;12.5;5;28.2468910217;2;17.9593238831;12.3113050461;4;26.1504684687;
17;2;23.6627426147;12.5;5;28.5960328579;2;18.9691867828;12.4808797836;4;26.2221269608;
18;2;24.8198566437;12.5;5;28.9701628685;2;19.9792118073;12.5;4;26.2560760975;
19;2;25.9882144928;12.5;6;29.3683638573;2;20.989397049;12.5;4;26.2905418873;
