Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;12.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;13.0;10.3000001907;4;21.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;14.4499998093;10.1999998093;4;21.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;14.7768793106;10.3632001877;4;22.8494274616;
11;2;17.268743515;11.3658018112;4;24.5045616627;2;15.282242775;10.9097137451;4;23.7921946049;
12;2;19.268743515;11.7372808456;4;25.1279890537;2;15.7064886093;11.3658018112;4;24.5663278103;
13;2;20.2960090637;12.0336990356;5;25.6242921352;2;18.2960090637;11.7372808456;4;25.1909153461;
14;2;21.3100376129;12.2662630081;4;26.0160515308;2;20.2960090637;12.0336990356;4;25.6883610487;
15;2;22.3243255615;12.446267128;4;26.1558350325;2;21.3388690948;12.2662630081;4;26.0812431574;
16;2;23.3388690948;12.5;4;26.1887089014;2;22.3536624908;12.446267128;4;26.2221269608;
17;2;24.3536624908;12.5;4;26.2221269608;2;23.3687000275;12.5;4;26.2560760975;
18;2;25.3687000275;12.5;4;26.2560760975;2;24.3839759827;12.5;5;26.2905418873;
19;2;25.8152351379;12.5;5;26.2905418873;2;25.3994865417;12.5;5;26.3255085945;
20;2;25.8307437897;12.5;5;26.3255085945;2;25.8464794159;12.5;6;26.3609591722;
