Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;11.0;3;20.0;
5;1;12.0;10.0;6;20.0;1;10.0;10.0;3;20.0;
6;1;13.0;10.0;6;20.0;1;11.0;10.0;3;20.0;
7;1;14.0;10.0;6;20.3999996185;1;12.0;10.0;3;20.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;1;13.0;10.0;3;20.3999996185;
9;1;14.3268795013;10.3632001877;6;21.8194274902;1;14.0;10.1999998093;3;20.7264003754;
10;1;14.8187427521;10.9097137451;6;22.7316036224;2;14.3268795013;10.6632003784;2;22.8194274902;
11;1;15.8187427521;11.3658018112;6;23.4745616913;2;15.2687425613;10.9097137451;2;23.8216036558;
12;1;16.8187427521;11.7372808456;6;24.0673980713;2;15.7197227478;11.3658018112;2;24.6616806984;
13;1;17.8187427521;12.0336990356;6;24.5325260162;2;18.3092422485;11.7372808456;2;25.3591364622;
14;1;18.0396366119;12.2662630081;6;24.892534256;2;20.3092422485;12.0336990356;2;25.9367523193;
15;1;18.2016410828;12.446267128;6;25.0;2;21.4506454468;12.2662630081;3;26.4174647331;
16;1;18.25;12.5;6;25.0;3;22.5049610138;12.446267128;3;26.6541694403;
17;1;20.2016410828;12.5;6;25.0;3;22.8187427521;12.5;4;26.7922235727;
18;1;21.2016410828;12.5;6;25.0;3;24.6252441406;12.5;4;26.9393253326;
19;1;22.2016410828;12.5;7;25.0;3;25.6914386749;12.5;4;27.0956480503;
20;1;23.2016410828;12.5;7;25.0;3;26.1930408478;12.5;4;27.261295557;
21;1;23.25;12.5;7;25.0;3;26.2675819397;12.5;4;27.4362905025;
22;1;23.25;12.5;7;25.0;3;26.3463306427;12.5;5;27.6205644608;
23;1;23.25;12.5;7;25.0;4;26.4292545319;12.5;4;27.8139474392;
24;1;23.25;12.5;7;25.0;4;26.5162773132;12.5;4;28.016159296;
25;1;23.25;12.5;8;25.0;4;26.6072711945;12.5;4;28.2268030643;
26;1;23.25;12.5;8;25.0;4;25.25;13.5;4;28.445360899;
27;1;23.25;12.5;8;25.0;4;25.25;14.5;4;28.6711919308;
28;1;23.25;12.5;8;25.0;4;26.25;12.5;5;29.9035346508;
29;1;23.25;12.5;7;25.0;4;26.25;13.5;5;30.1815123558;
30;1;23.25;12.5;7;25.0;4;27.25;14.5;5;30.4653263092;
31;1;23.25;12.5;7;25.0;4;27.25;15.5;5;30.7539031506;
32;2;24.25;12.5;6;26.0;4;28.25;13.5;5;31.0460904837;
33;2;25.25;12.5;6;26.1599999666;4;29.7751979828;12.5;5;32.3406780958;
34;2;25.25;12.5;6;27.5937439203;4;30.557975769;13.3482894897;5;32.7264186144;
35;2;25.8125;13.125;6;28.7884988785;4;30.1239624023;13.5;5;34.5144777298;
36;2;26.2554702759;13.6171875;7;29.7817474604;4;31.120475769;14.06478405;5;36.0521484613;
37;2;26.5944099426;13.9937877655;7;30.6177947521;4;33.2078170776;18.0647830963;5;37.3717983961;
38;2;26.8478622437;14.2754020691;7;31.3402159214;4;34.1854095459;22.0647850037;5;38.5124621391;
