Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;12.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;13.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;14.0;10.0;6;20.3999996185;2;12.0;10.3000001907;5;21.0;
8;2;14.6300001144;10.1999998093;5;21.7264003754;2;13.4499998093;10.0;4;21.469999671;
9;2;14.7768793106;10.3632001877;5;22.8494274616;2;14.4814996719;10.1999998093;4;21.8705514669;
10;2;15.282242775;10.9097137451;5;23.7921946049;2;14.8417472839;10.3632001877;4;23.0649029016;
11;2;17.2822418213;11.3658018112;5;24.5663278103;2;15.3792066574;10.9097137451;4;24.0861145258;
12;2;19.2822418213;11.7372808456;5;25.1909153461;2;15.8387517929;11.3658018112;4;24.9461766481;
13;2;20.3243255615;12.0336990356;5;25.6883610487;2;18.4282722473;11.7372808456;4;25.6645179987;
14;2;20.5597629547;12.2662630081;5;26.0812431574;2;20.4282722473;12.0336990356;4;26.2638499737;
15;2;20.7365608215;12.446267128;5;26.2221269608;2;21.5978393555;12.2662630081;4;26.7670158148;
16;2;20.7999572754;12.5;5;26.2560760975;2;22.6622600555;12.446267128;4;27.0267930031;
17;2;22.7668762207;12.5;4;26.2905418873;2;23.7308006287;12.5;4;27.1883933544;
18;2;23.7823848724;12.5;4;26.3255085945;2;24.8035202026;12.5;4;27.3593420982;
19;2;24.7981204987;12.5;5;26.3609591722;2;25.8804473877;12.5;4;27.5396113396;
20;2;25.8140716553;12.5;6;26.3968753815;2;26.3928260803;12.5;4;27.7290761471;
21;2;25.25;12.8492183685;7;26.4332377911;2;26.4780845642;12.5;4;27.9275052547;
22;2;25.25;12.8583097458;7;26.4700255394;2;26.5673770905;12.5;4;28.1345529556;
23;2;25.25;12.8675060272;7;26.5072168112;2;26.6605491638;12.5;4;28.3497540951;
24;2;25.25;13.1028871536;7;26.5447884798;2;26.7573890686;12.5;11;28.5725209713;
25;2;25.25;13.1179151535;7;26.5827163458;3;25.25;13.5;4;43.8021440506;
26;2;25.25;13.1330862045;7;26.6209751368;3;27.25;13.5;4;44.7877955437;
27;2;25.9794387817;12.5;7;26.6595385075;3;29.0670089722;14.5;4;45.6979117393;
28;2;25.9967918396;12.5;7;26.6983793974;3;29.1753425598;15.5;5;46.5306220055;
29;2;26.0142707825;12.5;7;26.7374696732;3;29.2854995728;16.5;5;47.2873296738;
30;2;25.25;13.1949882507;7;26.7767804861;3;27.2854995728;18.5;5;47.9718623161;
31;2;25.25;13.2107124329;7;26.8162822723;3;27.25;20.5;5;48.5896215439;
32;2;25.25;13.2265129089;7;26.8559447527;3;28.25;19.5;5;49.1468176842;
33;2;23.25;14.2423782349;7;26.8957372904;3;27.25;21.5;6;49.6498608589;
34;2;24.25;13.2582950592;7;26.9356285334;4;27.25;23.5;5;50.0112137794;
35;2;22.25;14.2742509842;8;26.9755871296;4;28.25;22.5;5;50.2509884834;
36;2;21.25;15.2902345657;8;27.015581131;4;27.25;24.5;5;50.4853386879;
37;2;20.25;16.3062324524;8;27.0555787086;4;28.25;27.5;5;50.7132763863;
38;2;21.25;18.3062324524;8;27.0955479145;4;29.25;30.5;5;50.9339232445;
39;2;22.25;20.3062324524;8;27.135456562;4;30.25;33.5;5;51.146522522;
40;2;23.25;21.3062324524;8;27.17527318;4;30.4659347534;36.5;4;51.350446701;
41;2;24.25;22.3062324524;9;27.2149660587;4;30.5577011108;38.5;5;51.5452008247;
42;2;25.25;23.3062324524;9;27.2545039654;4;30.6453399658;39.5;4;51.7304205894;
43;2;25.25;23.401802063;9;27.293856144;4;30.7286891937;40.5;6;52.9058685303;
44;2;25.25;23.4175415039;10;27.3329925537;5;31.8076400757;42.5;5;53.2014273405;
45;2;25.25;23.4331970215;10;27.3718836308;5;32.8821411133;44.5;6;53.5025218725;
46;2;25.25;23.4487533569;11;27.4105007648;5;32.9521903992;46.5;6;53.8106737137;
47;2;25.25;23.4642009735;12;27.4488155842;5;33.017829895;48.5;7;54.1275169849;
48;3;26.25;24.4795265198;11;28.4868011475;5;34.0791320801;47.5;8;54.4547506571;
49;3;27.25;25.494720459;11;28.5944315195;5;33.13621521;49.5;9;54.7940852642;
50;3;27.25;26.5097732544;11;30.0063208342;5;33.1892242432;50.9281768799;11;55.1471824646;
51;3;27.8125;28.1698684692;12;31.1576330662;5;34.2383117676;49.0989837646;12;55.5155794621;
52;3;28.2554702759;29.6974525452;12;32.0827976465;5;33.2836647034;50.286315918;13;55.8440244198;
53;3;28.5944099426;30.1096954346;12;32.8229784966;5;33.2999992371;51.4908180237;13;56.1613030434;
54;3;28.8478622437;30.4271335602;13;33.4186178446;6;34.2999992371;49.7129135132;12;73.7539470196;
55;3;29.0340518951;30.6699523926;13;33.6407884359;6;35.0883865356;49.7129135132;13;74.9842224121;
56;3;29.0499992371;30.7236690521;14;33.8322675228;6;37.1711349487;48.5;13;78.4512953758;
57;3;29.0499992371;30.7596549988;14;34.0283660889;6;36.8077926636;51.0;14;81.4719662666;
58;3;29.0499992371;30.7955665588;15;34.2289299965;6;38.347858429;50.3899993896;14;84.0835490227;
59;3;29.0499992371;30.8313369751;16;34.4337763786;6;39.806552887;50.6872596741;15;86.3356237411;
60;3;29.0499992371;30.8669071198;16;34.6426930428;6;41.199508667;50.9097442627;16;88.1187739372;
61;3;29.0499992371;30.9022102356;16;36.093234539;6;42.4742202759;51.0;17;89.362267971;
62;3;29.5720005035;31.5312099457;18;37.2494962215;7;43.3924369812;51.0;17;90.4991893768;
63;3;29.9574451447;32.0084152222;18;38.1731958389;7;39.8249969482;54.0;17;91.4494962692;
64;3;30.2342834473;32.3647651672;18;38.858240366;7;38.8249969482;57.0;18;92.088262558;
65;3;30.4000015259;32.5973396301;18;39.1827197075;7;37.8249969482;60.0;18;92.71641922;
66;3;30.4000015259;32.6453666687;21;39.5141811371;8;38.0999984741;64.0;18;94.3269586563;
67;4;30.4000015259;32.6928596497;20;39.8518061638;8;39.0999984741;68.0;18;95.0628112555;
68;4;30.4000015259;32.7397155762;20;40.194668293;9;39.0999984741;72.0;19;95.7887420654;
69;4;30.4000015259;32.7858314514;20;40.5417375565;9;39.0999984741;76.0;20;97.5023540258;
70;4;28.4000015259;33.8311080933;21;40.8918881416;9;40.0999984741;81.0;20;98.2627396584;
71;4;29.4000015259;32.8754653931;20;41.2439103127;9;41.0999984741;84.7280731201;21;99.0133918524;
72;4;27.4000015259;33.9188117981;21;41.5965280533;9;42.0999984741;85.0362930298;22;99.7561761141;
73;5;26.4000015259;34.9610824585;20;41.9484148026;10;41.0999984741;88.3156051636;21;100.493950605;
74;5;25.4000015259;36.0022125244;20;42.2982163429;10;42.0999984741;89.3156051636;23;101.230234504;
75;5;24.4000015259;37.0421447754;20;42.644572258;10;42.0999984741;90.3156051636;23;101.968834996;
76;5;23.4000015259;38.0808372498;18;43.9861431122;10;41.0999984741;94.3156051636;22;102.713463545;
77;5;23.4000015259;40.1182479858;16;44.3516323566;11;43.0999984741;96.3156051636;21;104.467363477;
78;5;23.4000015259;42.1543502808;15;44.7104017735;11;44.0999984741;98.3156051636;22;105.292965651;
79;5;22.4000015259;44.189125061;15;45.061303854;11;43.0999984741;103.315605164;23;107.562016845;
80;5;21.4000015259;46.2225570679;15;45.4032976627;11;43.0999984741;108.315605164;23;109.677932024;
81;5;20.4000015259;48.2546424866;16;45.7354639769;11;44.0999984741;110.315605164;25;111.653910637;
82;5;19.4000015259;49.7477149963;16;46.0570179224;12;43.0999984741;114.315605164;25;113.505026698;
83;5;18.4000015259;50.7902679443;11;46.3673138618;13;43.0999984741;119.315605164;25;115.245075822;
84;5;19.4000015259;48.8317146301;11;46.6658504009;13;44.0999984741;121.315605164;26;116.741393089;
85;5;18.0;49.8720703125;12;46.9522678852;13;44.0999984741;123.315605164;26;118.080422521;
