Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;12.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;13.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;1;12.0;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;1;13.0;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;6;21.8194274902;1;14.0;10.1999998093;5;20.7264003754;
10;1;14.8187427521;10.9097137451;6;22.7316036224;1;14.3268795013;10.3632001877;5;21.8194274902;
11;1;15.8187427521;11.3658018112;6;23.4745616913;1;14.8187427521;10.9097137451;5;22.7316036224;
12;1;16.8187427521;11.7372808456;6;24.0673980713;2;15.2292222977;11.665802002;4;24.4745616913;
13;1;17.8187427521;12.0336990356;6;24.5325260162;2;17.8187427521;11.7372808456;4;25.0873980522;
14;1;18.0396366119;12.2662630081;6;24.892534256;2;19.8187427521;12.0336990356;4;25.5727219582;
15;1;18.2016410828;12.446267128;5;25.0;2;21.2868309021;12.2662630081;4;25.9531160593;
16;1;18.25;12.5;5;25.0;2;22.296005249;12.446267128;4;26.0811508894;
17;1;20.2016410828;12.5;5;25.0;2;23.3052597046;12.5;4;26.1018965244;
18;1;21.2016410828;12.5;5;25.0;2;24.3145961761;12.5;5;26.1228116751;
19;1;22.2016410828;12.5;5;25.0;2;25.3240089417;12.5;5;26.1438889503;
20;1;23.2016410828;12.5;5;25.0;2;25.764749527;12.5;5;26.1651208401;
21;1;23.25;12.5;7;25.0;2;25.7743034363;12.5;5;26.1864993572;
22;1;23.25;12.5;7;25.0;2;25.7839241028;12.5;6;26.2080165148;
23;1;23.25;12.5;7;25.0;2;25.7936077118;12.5;6;26.2296639681;
24;1;23.25;12.5;7;25.0;2;25.8033485413;12.5;6;26.2514331341;
25;1;23.25;12.5;7;25.0;2;23.8131446838;13.5;6;26.2733153105;
26;1;23.25;12.5;7;25.0;2;22.8229923248;14.5;6;26.2953014374;
27;1;23.25;12.5;7;25.0;2;21.8328857422;15.5;6;26.3173824549;
28;1;23.25;12.5;6;25.0;2;20.8428230286;16.5;6;26.3395489454;
29;1;23.25;12.5;6;25.0;3;19.8527965546;17.5;5;26.3617914915;
30;1;23.25;12.5;6;25.0;3;18.8628063202;18.5;5;26.3841004372;
31;1;23.25;12.5;6;25.0;3;17.872844696;19.5;5;26.4064661264;
32;1;23.25;12.5;6;25.0;3;16.8829097748;20.5;5;26.428878665;
33;1;23.25;12.5;6;25.0;3;15.8929958344;21.5;5;26.4513280392;
34;1;23.25;12.5;6;25.0;3;14.9030971527;22.5;4;26.4738043547;
35;1;23.25;12.5;6;25.0;3;14.6632118225;23.5;4;26.4962974787;
36;1;23.25;12.5;7;25.0;3;14.6733341217;24.5;5;26.5187973976;
37;1;23.25;12.5;8;25.0;3;14.6834583282;25.5;6;26.5412938595;
38;1;23.25;12.5;8;25.0;3;14.6935825348;26.5;7;26.5637768507;
39;1;23.25;13.5;8;25.0;3;14.7036991119;27.5;7;26.5862361193;
40;1;23.25;14.5;8;25.0;3;14.7138061523;28.5;7;26.6086617708;
41;1;23.25;15.5;8;25.0;3;14.723897934;29.5;9;26.6310436726;
42;1;23.25;16.5;8;25.0;3;15.7339696884;27.5;9;26.6533719301;
43;1;23.25;17.5;9;25.0;3;14.744017601;28.5;9;26.6756366491;
44;1;23.25;17.5;9;25.0;3;15.7540359497;27.5;11;26.6978281736;
45;1;23.25;17.5;9;25.0;3;16.7640228271;27.5;12;26.7199368477;
46;1;23.25;17.5;10;25.0;3;17.7739715576;27.5;13;26.7419531345;
47;1;23.25;17.5;11;25.0;3;18.0;27.5;13;26.7638677359;
48;2;24.25;18.5;10;26.0;3;19.7937412262;27.5;13;26.7856714725;
49;2;25.25;19.5;11;26.0900000334;3;17.8035526276;28.5;14;26.8073554039;
50;2;25.25;20.5;11;26.1871190071;3;16.8133106232;29.5;14;26.8289107084;
51;2;25.25;21.5;11;26.2917383909;4;15.823009491;30.5;10;41.8503289223;
52;2;25.25;22.5;12;26.4042263031;4;15.8326482773;32.5;10;42.6216015816;
53;2;25.25;22.5;13;26.5249304771;4;17.8422203064;31.5;12;43.3120951653;
54;2;25.25;22.5;13;26.6541694403;4;18.0;32.5;12;43.9209682941;
55;3;25.25;22.5;11;26.7922235727;3;19.8611564636;31.5;13;44.4507367611;
56;3;25.25;22.5;12;26.9393253326;3;20.0;32.5;13;44.9064058065;
57;3;25.25;22.5;12;27.0956480503;3;21.8797855377;30.5;14;45.294598341;
58;3;25.25;22.5;12;27.261295557;3;22.8889789581;29.5;12;45.6227653027;
59;3;25.25;22.5;11;27.4362905025;3;23.0;29.5;12;45.8827629089;
60;3;25.25;22.5;11;27.6205644608;3;24.8999996185;27.5;12;46.0;
61;3;25.25;22.5;11;27.8139474392;3;25.8999996185;27.5;12;46.0;
62;3;25.25;22.5;13;28.016159296;3;24.8999996185;28.5;13;46.0;
63;3;25.25;22.5;14;28.2268030643;3;24.8999996185;29.5;14;46.0;
64;3;25.25;22.5;15;28.445360899;3;24.8999996185;30.5;14;46.0;
65;4;25.25;22.5;14;29.7056455612;3;24.8999996185;31.5;15;46.0;
66;4;25.7000007629;23.0;15;30.7559492588;3;24.8999996185;32.5;16;46.0;
67;4;26.0510005951;23.3899993896;15;31.6297388077;3;24.6000003815;33.5;16;46.0;
68;4;26.3185329437;23.6872596741;15;32.3617115021;3;23.6000003815;34.5;17;46.0;
69;4;26.5187683105;23.9097423553;15;32.8355536461;3;22.6000003815;35.5;17;46.0;
70;4;24.5187683105;24.9097423553;15;33.1336388588;3;22.6000003815;36.5;18;46.0;
71;4;25.5187683105;24.0;15;33.4347968102;3;22.6000003815;37.5;18;46.0;
72;4;23.5187683105;25.0;16;33.7372541428;3;22.6000003815;38.5;18;46.0;
73;4;22.5187683105;26.0;16;34.039191246;3;22.6000003815;39.5;19;47.5699996948;
74;4;21.5187683105;27.0;16;34.338783741;3;22.7709999084;40.5;21;48.8255519867;
75;4;20.5187683105;28.0;17;34.6342482567;4;22.9136657715;41.5;21;49.8118495941;
76;4;19.5187683105;29.0;18;34.9238829613;4;23.0311985016;42.5;21;50.5761852264;
77;4;18.5187683105;30.0;16;35.2061085701;4;23.1270103455;43.5;23;51.0;
78;4;17.5187683105;31.0;16;35.4795002937;4;23.1999988556;44.5;24;51.0;
79;4;16.5187683105;32.0;17;35.7428159714;4;23.1999988556;45.5;24;51.0;
80;4;15.5187683105;33.0;17;36.9950137138;4;23.1999988556;46.5;25;51.0;
81;4;15.5187683105;35.0;17;37.2552628517;4;23.1999988556;47.5;25;52.0;
82;4;16.0;37.0;17;37.50314188;4;23.2999992371;50.5;25;52.0399999619;
83;4;17.0;36.0;18;37.7382370234;4;25.2999992371;49.9000015259;27;52.0811839104;
84;4;16.0;38.0;18;37.9603308439;4;24.2999992371;51.9000015259;27;52.1235535145;
85;4;16.0;40.0;18;38.1693880558;4;24.2999992371;53.9000015259;27;52.1671074629;
86;4;17.0;38.0;17;38.3655332327;4;25.2999992371;52.9000015259;28;52.211841464;
87;5;16.0;39.0;13;48.5490307808;4;24.2999992371;54.7482910156;29;52.2577478886;
88;5;17.0;41.0;13;50.2202613354;5;24.2999992371;55.7804260254;28;52.3048160076;
89;5;20.0;41.0;14;50.9521983862;5;25.2999992371;52.4133720398;30;52.3530313969;
90;5;20.0;44.0;14;51.6512037516;5;24.2999992371;54.4471206665;30;52.4023760557;
91;5;20.0;47.0;14;52.3163765669;5;24.2999992371;55.8816604614;31;52.4528282881;
92;5;21.0;47.0;14;52.9063278437;5;25.2999992371;55.8471221924;31;52.5043625832;
93;5;20.0;49.0;15;53.4088131189;5;24.2999992371;57.8471221924;31;52.5569496155;
94;6;20.0;50.0;15;53.8891676664;5;24.2999992371;59.8471221924;32;52.6105561256;
